log_rank_ratio,log_pts_ratio,diff_glicko,diff_glicko_overall,diff_glicko_rd,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,indoor,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
-0.6496620686202066,-0.4646027408030209,-44.49325326878943,-41.738074909955,50.88550298040276,1.0,0.09999999999999998,0.0,2.0,4.0,0.0,0.0,-2,-2,0.061938061938061895,0.09999999999999998,-69.0,1.0,-3.0,1.9000000000000004,0.055817302816388525,-0.022823506786749492,0.1096232075388956,-0.1151831501831504,0.09317664039156565,0.12076923076923068,0.07761960574577256,0,-0.662900871600689,-0.23076923076923078,-0.36363636363636365,1.0,1,20260114.0,0.44373655,0.49897435,0.033109937,0,0
0.3528213746227422,0.1439854080504075,-151.2193220389138,-65.23193251446605,-0.3202138400509895,-4.0,-0.39999999999999997,0.0,2.0,4.0,0.0,0.0,0,0,-0.10429732868757258,-0.39999999999999997,-92.0,5.0,-0.0,0.20000000000000018,-0.0012570093031781804,-0.014468343636435343,-0.04052725782988931,-0.35642857142857154,-0.03771190759496701,-0.37165140415140424,-0.03651848467814797,0,-0.9730172240232572,0.3058823529411765,-0.23333333333333328,1.0,0,20260114.0,0.42807204,0.49897435,0.0635219,0,1
-1.1878434223960528,-0.781770903862248,222.5477715033819,26.966605335706163,-20.007761265617944,6.0,0.3,0.0,2.0,4.0,0.0,0.0,2,0,0.2180392156862745,0.3,62.0,-75.0,2.0,1.0999999999999996,0.06502691434444918,0.03761347471623733,0.12678272946472158,0.21305555555555555,-0.011053429137643345,-0.08285714285714291,-0.006804915239814052,0,0.33664395628676325,-0.0784313725490196,-0.0023923444976077235,1.0,0,20260114.0,0.60371476,0.61702126,0.04431545,1,0
0.7915872533731974,0.5652088276841569,43.4244463127784,70.91791395579094,-2.461286584325734,-0.0,0.19999999999999996,0.0,2.0,4.0,0.0,0.0,0,0,0.05555555555555558,0.19999999999999996,-16.0,1.0,-1.0,-13.599999999999998,-0.023154534448799224,-0.02004956761844867,0.043770139856968315,-0.1707142857142857,0.1268704804339331,0.0863888888888889,0.04469817015819785,0,0.1269224585619929,-0.025000000000000022,-0.17619047619047623,1.0,0,20260114.0,0.58780634,0.5,0.03181694,1,0
0.6496620686202066,0.4646027408030209,44.49325326878943,41.738074909955,-50.88550298040276,-1.0,-0.09999999999999998,0.0,2.0,4.0,0.0,0.0,2,2,-0.061938061938061895,-0.09999999999999998,69.0,-1.0,3.0,-1.9000000000000004,-0.055817302816388525,0.022823506786749492,-0.1096232075388956,0.1151831501831504,-0.09317664039156565,-0.12076923076923068,-0.07761960574577256,0,0.662900871600689,0.23076923076923078,0.36363636363636365,1.0,0,20260114.0,0.6063185,0.61702126,0.03298326,1,0
-0.4732877044469257,-0.4106599249852687,-41.052845721480935,-12.257642367331528,-1.7224957430093752,0.0,0.0,0.0,2.0,4.0,0.0,0.0,4,2,-0.03813052832895053,0.0,-72.0,0.0,-1.0,0.20000000000000018,-0.011252038769823836,0.05173831227715053,0.0562751691915655,-0.051136363636363535,0.0045269821802979004,0.15123015873015871,0.01190384261772176,0,-0.5007719752091362,0.11538461538461536,-0.023809523809523836,1.0,1,20260114.0,0.4028338,0.41304347,0.0308379,0,0
-0.6190392084062233,-0.45170450075819346,-119.60478199156637,-89.03097809047244,1.405578007839111,2.0,0.0,0.0,2.0,4.0,0.0,0.0,-4,-2,-0.11676725268958277,0.0,64.0,-57.0,4.0,2.1000000000000005,0.059690296334120596,0.11094289975435145,0.03726532016315309,0.1172077922077922,-0.013480699809286012,0.16476190476190478,-0.006052226206198108,0,-0.8976517162400386,0.06666666666666671,-0.25,1.0,1,20260114.0,0.5400891,0.49897435,0.014236844,0,0
0.6286086594223734,0.4628712306439553,19.469377161868806,61.52446544305599,-1.9165903413921868,-1.0,-0.2,0.0,2.0,4.0,0.0,0.0,-2,0,0.016376306620209058,-0.2,-52.0,-0.0,1.0,-3.0,-0.03816162484999497,-0.043872868327888614,0.001384889823680513,0.050487012987012914,0.02678033561382359,0.10826923076923078,0.05164092162099293,0,0.05892932258542771,0.14285714285714285,0.09393939393939393,1.0,0,20260114.0,0.52773136,0.49897435,0.016034866,0,1
-2.007468042054746,-1.562826096831273,-250.9192424837538,-232.41955749063482,20.88370671329514,5.0,-0.0,0.0,2.0,4.0,0.0,0.0,0,0,-0.2141732283464567,-0.0,80.0,-67.0,2.0,0.2999999999999998,-0.065733079222007,0.0032285036878344497,-0.061234587138811136,-0.15896825396825398,0.0668840180312521,0.15573870573870585,0.02567055795842607,0,0.7909568011859514,0.3,-0.21666666666666667,1.0,0,20260114.0,0.23516984,0.23333333,0.037818197,0,1
-1.6302719993369426,-1.1942988327975392,-114.87779768096834,-105.85368517852612,5.320438265854207,3.0,-0.19999999999999996,0.0,2.0,4.0,0.0,0.0,0,0,-0.04504504504504503,-0.19999999999999996,117.0,-5.0,-2.0,-0.0,0.055928392158514195,-0.019266276890446576,0.08949316438380617,0.041092436974789925,-0.0598156811783066,0.12014790764790761,-0.07001143234790336,0,-1.552797112151839,-0.14583333333333334,0.16346153846153844,1.0,0,20260114.0,0.4781633,0.49897435,0.04819186,0,1
1.1878434223960528,0.781770903862248,-222.5477715033819,-26.966605335706163,20.007761265617944,-6.0,-0.3,0.0,2.0,4.0,0.0,0.0,-2,0,-0.2180392156862745,-0.3,-62.0,75.0,-2.0,-1.0999999999999996,-0.06502691434444918,-0.03761347471623733,-0.12678272946472158,-0.21305555555555555,0.011053429137643345,0.08285714285714291,0.006804915239814052,0,-0.33664395628676325,0.0784313725490196,0.0023923444976077235,1.0,1,20260114.0,0.38884485,0.41304347,0.044200912,0,0
0.6190392084062233,0.45170450075819346,119.60478199156637,89.03097809047244,-1.405578007839111,-2.0,-0.0,0.0,2.0,4.0,0.0,0.0,4,2,0.11676725268958277,-0.0,-64.0,57.0,-4.0,-2.1000000000000005,-0.059690296334120596,-0.11094289975435145,-0.03726532016315309,-0.1172077922077922,0.013480699809286012,-0.16476190476190478,0.006052226206198108,0,0.8976517162400386,-0.06666666666666671,0.25,1.0,0,20260114.0,0.433961,0.49897435,0.054038126,0,1
1.3312345839368636,1.052482516940609,112.43585444244286,172.80696213915257,-0.4315794961444297,-2.0,0.19999999999999996,0.0,2.0,4.0,0.0,0.0,-2,-2,0.07781175671083929,0.19999999999999996,-120.0,8.0,-0.0,1.6999999999999993,-0.017168573756122907,0.08125755587563843,0.007129273526332414,0.019502164502164465,0.03415256591368171,0.14607142857142852,0.01607105772357037,0,0.8226343301927658,-0.055555555555555525,0.4666666666666667,1.0,0,20260114.0,0.5045158,0.49897435,0.052537516,0,1
-0.3528213746227422,-0.1439854080504075,151.2193220389138,65.23193251446605,0.3202138400509895,4.0,0.39999999999999997,0.0,2.0,4.0,0.0,0.0,0,0,0.10429732868757258,0.39999999999999997,92.0,-5.0,0.0,-0.20000000000000018,0.0012570093031781804,0.014468343636435343,0.04052725782988931,0.35642857142857154,0.03771190759496701,0.37165140415140424,0.03651848467814797,0,0.9730172240232572,-0.3058823529411765,0.23333333333333328,1.0,1,20260114.0,0.60208005,0.61702126,0.051059097,1,1
-0.2029408439966902,-0.2061033133564436,174.88907679690465,141.33305751880403,-1.6271411845981731,-3.0,0.09999999999999998,0.0,2.0,4.0,0.0,0.0,0,0,0.223941240818878,0.09999999999999998,-57.0,-0.0,-3.0,1.5,-0.07616194104486973,0.10906048835075399,0.041605774349844804,-0.004842069695010887,0.050516122401850994,0.03546869796869795,0.04569203268840727,0,-0.29998109580251675,-0.5714285714285714,-0.1333333333333333,1.0,0,20260114.0,0.6111718,0.61702126,0.04654152,1,0
-0.6286086594223734,-0.4628712306439553,-19.469377161868806,-61.52446544305599,1.9165903413921868,1.0,0.2,0.0,2.0,4.0,0.0,0.0,2,0,-0.016376306620209058,0.2,52.0,0.0,-1.0,3.0,0.03816162484999497,0.043872868327888614,-0.001384889823680513,-0.050487012987012914,-0.02678033561382359,-0.10826923076923078,-0.05164092162099293,0,-0.05892932258542771,-0.14285714285714285,-0.09393939393939393,1.0,1,20260114.0,0.47202867,0.49897435,0.008579581,0,0
0.4732877044469257,0.4106599249852687,41.052845721480935,12.257642367331528,1.7224957430093752,-0.0,-0.0,0.0,2.0,4.0,0.0,0.0,-4,-2,0.03813052832895053,-0.0,72.0,-0.0,1.0,-0.20000000000000018,0.011252038769823836,-0.05173831227715053,-0.0562751691915655,0.051136363636363535,-0.0045269821802979004,-0.15123015873015871,-0.01190384261772176,0,0.5007719752091362,-0.11538461538461536,0.023809523809523836,1.0,0,20260114.0,0.62397265,0.61702126,0.011012709,1,0
0.8708283577973974,0.6677558998890936,270.9522850214944,187.28386878076867,-0.6203299946654397,0.0,0.2,0.0,2.0,4.0,0.0,0.0,-2,0,0.28030303030303033,0.2,-7.0,0.0,-1.0,-2.8,0.04755867945418013,-0.026496466890835735,0.06957333127679077,0.1670995670995672,0.011042423167191728,0.020448717948717998,0.0067499269092694825,0,0.2420859348142424,-0.35,0.0117647058823529,1.0,1,20260114.0,0.6790372,0.6900175,0.016940136,1,1
1.3427461158741547,1.54525968674269,-44.55989011154861,-63.28348734228939,-102.6799961058616,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0,0,-0.08163265306122447,-0.09999999999999998,4.0,0.0,1.0,1.5999999999999996,-0.027102977698005848,-0.018953134645753433,0.008360450362567384,0.021248196248196072,-0.047564967526706026,-0.14992296918767511,-0.052253352605480974,0,0.42088536134558363,-0.33333333333333337,0.3076923076923077,1.0,1,20260114.0,0.64597595,0.6896909,0.021461345,1,1
0.2029408439966902,0.2061033133564436,-174.88907679690465,-141.33305751880403,1.6271411845981731,3.0,-0.09999999999999998,0.0,2.0,4.0,0.0,0.0,0,0,-0.223941240818878,-0.09999999999999998,57.0,0.0,3.0,-1.5,0.07616194104486973,-0.10906048835075399,-0.041605774349844804,0.004842069695010887,-0.050516122401850994,-0.03546869796869795,-0.04569203268840727,0,0.29998109580251675,0.5714285714285714,0.1333333333333333,1.0,1,20260114.0,0.36771834,0.37704918,0.04510782,0,0
-0.8708283577973974,-0.6677558998890936,-270.9522850214944,-187.28386878076867,0.6203299946654397,-0.0,-0.2,0.0,2.0,4.0,0.0,0.0,2,0,-0.28030303030303033,-0.2,7.0,-0.0,1.0,2.8,-0.04755867945418013,0.026496466890835735,-0.06957333127679077,-0.1670995670995672,-0.011042423167191728,-0.020448717948717998,-0.0067499269092694825,0,-0.2420859348142424,0.35,-0.0117647058823529,1.0,0,20260114.0,0.31502077,0.31954888,0.015786232,0,1
-0.7915872533731974,-0.5652088276841569,-43.4244463127784,-70.91791395579094,2.461286584325734,0.0,-0.19999999999999996,0.0,2.0,4.0,0.0,0.0,0,0,-0.05555555555555558,-0.19999999999999996,16.0,-1.0,1.0,13.599999999999998,0.023154534448799224,0.02004956761844867,-0.043770139856968315,0.1707142857142857,-0.1268704804339331,-0.0863888888888889,-0.04469817015819785,0,-0.1269224585619929,0.025000000000000022,0.17619047619047623,1.0,1,20260114.0,0.4087371,0.49897435,0.049473662,0,0
-1.3427461158741547,-1.54525968674269,44.55989011154861,63.28348734228939,102.6799961058616,-0.0,-0.0,0.0,2.0,4.0,0.0,0.0,0,0,0.08163265306122447,0.09999999999999998,-4.0,-0.0,-1.0,-1.5999999999999996,0.027102977698005848,0.018953134645753433,-0.008360450362567384,-0.021248196248196072,0.047564967526706026,0.14992296918767511,0.052253352605480974,0,-0.42088536134558363,0.33333333333333337,-0.3076923076923077,1.0,0,20260114.0,0.40792257,0.49897435,0.031641133,0,1
1.6302719993369426,1.1942988327975392,114.87779768096834,105.85368517852612,-5.320438265854207,-3.0,0.19999999999999996,0.0,2.0,4.0,0.0,0.0,0,0,0.04504504504504503,0.19999999999999996,-117.0,5.0,2.0,0.0,-0.055928392158514195,0.019266276890446576,-0.08949316438380617,-0.041092436974789925,0.0598156811783066,-0.12014790764790761,0.07001143234790336,0,1.552797112151839,0.14583333333333334,-0.16346153846153844,1.0,1,20260114.0,0.5127414,0.49897435,0.06618164,0,0
-1.9810014688665833,-1.5887712756255414,-148.36457566223885,-209.2800084377743,3.290741954705638,3.0,-0.0,0.0,2.0,4.0,0.0,0.0,2,2,-0.08828250401284116,-0.0,79.0,-7.0,2.0,0.1999999999999993,-0.04114138871468531,-0.01727907522320893,0.07244947202079532,-0.038572979308273414,0.02817034291326581,0.15323593073593073,0.022754876376770206,0,0.18480688928089062,0.4423076923076923,-0.175,1.0,0,20260114.0,0.3474521,0.3427835,0.056526292,0,1
2.007468042054746,1.562826096831273,250.9192424837538,232.41955749063482,-20.88370671329514,-5.0,0.0,0.0,2.0,4.0,0.0,0.0,0,0,0.2141732283464567,0.0,-80.0,67.0,-2.0,-0.2999999999999998,0.065733079222007,-0.0032285036878344497,0.061234587138811136,0.15896825396825398,-0.0668840180312521,-0.15573870573870585,-0.02567055795842607,0,-0.7909568011859514,-0.3,0.21666666666666667,1.0,1,20260114.0,0.75801903,0.7777778,0.028099202,1,1
1.9810014688665833,1.5887712756255414,148.36457566223885,209.2800084377743,-3.290741954705638,-3.0,0.0,0.0,2.0,4.0,0.0,0.0,-2,-2,0.08828250401284116,0.0,-79.0,7.0,-2.0,-0.1999999999999993,0.04114138871468531,0.01727907522320893,-0.07244947202079532,0.038572979308273414,-0.02817034291326581,-0.15323593073593073,-0.022754876376770206,0,-0.18480688928089062,-0.4423076923076923,0.175,1.0,1,20260114.0,0.68533856,0.6900175,0.03850142,1,1
1.0198314108149953,0.8421470639200406,109.30449070443228,170.1471270341267,1.0058357449035142,-3.0,0.09999999999999998,0.0,2.0,4.0,0.0,0.0,2,2,0.06016069468010787,0.09999999999999998,-83.0,6.0,-2.0,-12.599999999999998,-0.15651393168510208,-0.02047777266215367,0.04991871695265515,-0.04828102453102445,0.12073432855081112,0.0701587301587302,0.10891473426239501,0,0.24398811217210614,0.14583333333333334,-0.06666666666666665,1.0,1,20260114.0,0.5665861,0.49897435,0.066805266,0,0
-1.0198314108149953,-0.8421470639200406,-109.30449070443228,-170.1471270341267,-1.0058357449035142,3.0,-0.09999999999999998,0.0,2.0,4.0,0.0,0.0,-2,-2,-0.06016069468010787,-0.09999999999999998,83.0,-6.0,2.0,12.599999999999998,0.15651393168510208,0.02047777266215367,-0.04991871695265515,0.04828102453102445,-0.12073432855081112,-0.0701587301587302,-0.10891473426239501,0,-0.24398811217210614,-0.14583333333333334,0.06666666666666665,1.0,0,20260114.0,0.37458915,0.37704918,0.03068109,0,1
-1.3312345839368636,-1.052482516940609,-112.43585444244286,-172.80696213915257,0.4315794961444297,2.0,-0.19999999999999996,0.0,2.0,4.0,0.0,0.0,2,2,-0.07781175671083929,-0.19999999999999996,120.0,-8.0,0.0,-1.6999999999999993,0.017168573756122907,-0.08125755587563843,-0.007129273526332414,-0.019502164502164465,-0.03415256591368171,-0.14607142857142852,-0.01607105772357037,0,-0.8226343301927658,0.055555555555555525,-0.4666666666666667,1.0,1,20260114.0,0.49641275,0.49897435,0.0434069,0,0
-1.3862943611198908,-1.0589303740769287,-202.05716968863567,-247.23299407188915,-0.13857860309968828,1.0,-0.0,0.0,2.0,5.0,0.0,0.0,0,0,-0.17832167832167828,-0.0,147.0,-0.0,1.0,-0.7000000000000002,0.033104210878736384,-0.0862715106572911,-0.06702050719962338,-0.0277795815295816,-0.07426595640462297,-0.16638040064510656,-0.07261774602295173,0,-0.3771593180329429,0.20588235294117646,-0.25897435897435894,1.0,0,20260115.0,0.29133257,0.31954888,0.056059293,0,1
0.7239188392266991,0.5648498795590209,-181.7676096907553,-15.397945014313564,-41.55738159649982,0.0,-0.09999999999999998,0.0,2.0,5.0,0.0,0.0,2,0,-0.24515280972724285,-0.09999999999999998,-13.0,-2.0,0.0,-3.3,0.011834460884358133,-0.01984480436431102,-0.05510978431432351,-0.036476578976578966,0.007112194269382643,-0.17620129870129875,0.0018614642705372386,0,0.22613508111006192,0.0357142857142857,-0.45,1.0,1,20260115.0,0.49230137,0.49897435,0.04212152,0,0
1.3862943611198908,1.0589303740769287,202.05716968863567,247.23299407188915,0.13857860309968828,-1.0,0.0,0.0,2.0,5.0,0.0,0.0,0,0,0.17832167832167828,0.0,-147.0,0.0,-1.0,0.7000000000000002,-0.033104210878736384,0.0862715106572911,0.06702050719962338,0.0277795815295816,0.07426595640462297,0.16638040064510656,0.07261774602295173,0,0.3771593180329429,-0.20588235294117646,0.25897435897435894,1.0,1,20260115.0,0.68662715,0.6900175,0.047157828,1,1
-1.0430424375132987,-0.8187037145497094,-214.78528707764076,-142.70050660093762,1.4874460522626194,1.0,-0.09999999999999998,0.0,2.0,5.0,0.0,0.0,-4,-2,-0.10365103240804047,-0.09999999999999998,77.0,-0.0,-1.0,0.10000000000000053,-0.0017660196179145604,-0.0525713849545999,-0.11086362811627348,-0.18119047619047612,0.01593896659773958,-0.27400793650793653,0.011449413587642676,0,-0.5415041180140314,-0.07142857142857145,-0.42727272727272725,1.0,0,20260115.0,0.36083665,0.3427835,0.045232173,0,1
1.0430424375132987,0.8187037145497094,214.78528707764076,142.70050660093762,-1.4874460522626194,-1.0,0.09999999999999998,0.0,2.0,5.0,0.0,0.0,4,2,0.10365103240804047,0.09999999999999998,-77.0,0.0,1.0,-0.10000000000000053,0.0017660196179145604,0.0525713849545999,0.11086362811627348,0.18119047619047612,-0.01593896659773958,0.27400793650793653,-0.011449413587642676,0,0.5415041180140314,0.07142857142857145,0.42727272727272725,1.0,1,20260115.0,0.66461885,0.6900175,0.021993384,1,1
-0.8919980393051108,-0.5672397130460824,219.54357735070403,21.357763071290492,-21.415758370459976,1.0,0.3,0.0,2.0,5.0,0.0,0.0,0,0,0.22433862433862434,0.3,52.0,0.0,4.0,-1.8999999999999995,0.016666993918614703,0.0172879378589621,0.07789525637139655,0.02496031746031746,0.06868124400840758,0.040753968253968265,0.0748597653874194,0,0.8178680372346867,0.055555555555555525,-0.3508771929824562,1.0,1,20260115.0,0.59438074,0.5185185,0.047739454,1,1
-0.08004270767353638,-0.048937125739246135,-166.0043966783012,-79.04884401282106,-0.5481271498799458,-0.0,-0.09999999999999998,0.0,2.0,5.0,0.0,0.0,0,0,-0.23404895666131614,-0.09999999999999998,67.0,-0.0,1.0,1.5000000000000009,0.007823103875786885,0.04737222692817955,-0.009688591078684028,-0.05595238095238109,0.03982002907662191,0.07079365079365085,0.042476469171263576,0,-0.23209487043510044,0.0444444444444444,-0.16176470588235292,1.0,0,20260115.0,0.56044424,0.49897435,0.015592787,0,1
0.08004270767353638,0.048937125739246135,166.0043966783012,79.04884401282106,0.5481271498799458,0.0,0.09999999999999998,0.0,2.0,5.0,0.0,0.0,0,0,0.23404895666131614,0.09999999999999998,-67.0,0.0,-1.0,-1.5000000000000009,-0.007823103875786885,-0.04737222692817955,0.009688591078684028,0.05595238095238109,-0.03982002907662191,-0.07079365079365085,-0.042476469171263576,0,0.23209487043510044,-0.0444444444444444,0.16176470588235292,1.0,1,20260115.0,0.44473094,0.49897435,0.02039852,0,0
0.8919980393051108,0.5672397130460824,-219.54357735070403,-21.357763071290492,21.415758370459976,-1.0,-0.3,0.0,2.0,5.0,0.0,0.0,0,0,-0.22433862433862434,-0.3,-52.0,-0.0,-4.0,1.8999999999999995,-0.016666993918614703,-0.0172879378589621,-0.07789525637139655,-0.02496031746031746,-0.06868124400840758,-0.040753968253968265,-0.0748597653874194,0,-0.8178680372346867,-0.055555555555555525,0.3508771929824562,1.0,0,20260115.0,0.4309134,0.49897435,0.043043043,0,1
-0.7239188392266991,-0.5648498795590209,181.7676096907553,15.397945014313564,41.55738159649982,-0.0,0.09999999999999998,0.0,2.0,5.0,0.0,0.0,-2,0,0.24515280972724285,0.09999999999999998,13.0,2.0,-0.0,3.3,-0.011834460884358133,0.01984480436431102,0.05510978431432351,0.036476578976578966,-0.007112194269382643,0.17620129870129875,-0.0018614642705372386,0,-0.22613508111006192,-0.0357142857142857,0.45,1.0,0,20260115.0,0.5245326,0.49897435,0.031771492,0,1
1.0258529343856817,0.7785349724888011,138.32417267648975,109.25328905453671,2.724092830588063,-1.0,0.09999999999999998,0.0,2.0,6.0,0.0,0.0,2,0,0.14725154714233712,0.09999999999999998,-67.0,0.0,1.0,8.0,-0.07794431117783018,0.041714525016704584,-0.09955872177376246,0.04059747442100381,0.039128756391972885,0.0017965367965367407,0.05891791092465953,0,0.6602604371996011,-0.08333333333333331,0.275,1.0,1,20260116.0,0.6075014,0.61702126,0.020885231,1,1
-1.0258529343856817,-0.7785349724888011,-138.32417267648975,-109.25328905453671,-2.724092830588063,1.0,-0.09999999999999998,0.0,2.0,6.0,0.0,0.0,-2,0,-0.14725154714233712,-0.09999999999999998,67.0,-0.0,-1.0,-8.0,0.07794431117783018,-0.041714525016704584,0.09955872177376246,-0.04059747442100381,-0.039128756391972885,-0.0017965367965367407,-0.05891791092465953,0,-0.6602604371996011,0.08333333333333331,-0.275,1.0,0,20260116.0,0.40294966,0.41304347,0.05756516,0,1
0.4219944100593751,0.33375809749198115,-66.90898062427846,-43.294787889017016,3.5968993540976086,2.0,-0.09999999999999998,0.0,2.0,6.0,0.0,0.0,4,2,-0.13055198973042365,-0.09999999999999998,-85.0,1.0,-1.0,-3.1,0.08243865492981806,-0.10645517385885694,0.009478545318445386,0.17582056832056847,-0.04098667023943331,-0.025039682539682584,-0.017613429133922942,0,0.6383732312860798,0.125,0.36666666666666664,1.0,1,20260116.0,0.35454264,0.3427835,0.05618734,0,0
1.4916548767777167,1.1525532871550048,239.21148098220215,195.9320183741154,-1.129452859978528,-5.0,-0.19999999999999996,0.0,2.0,5.0,0.0,0.0,2,2,0.2557417168674699,-0.19999999999999996,-215.0,2.0,-5.0,6.299999999999999,-0.04113467282093897,0.11960462110846137,-0.04151562198338887,0.0033244533244533025,-0.10820218500756262,-0.036190476190476106,-0.06592968204061589,0,-1.9914875969057793,-0.22857142857142854,-0.2666666666666666,1.0,0,20260116.0,0.57931036,0.5,0.0696177,1,0
