log_rank_ratio,log_pts_ratio,diff_glicko,diff_glicko_overall,diff_glicko_rd,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,indoor,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
-1.4508328822574614,-1.1039375199668626,-95.68231975146887,-125.50135682543964,0.876109589755167,-0.0,-0.09999999999999998,0.0,5.0,2.0,1.0,0.0,-2,-2,0.01825186307944926,-0.09999999999999998,-10.0,-0.0,-0.0,16.6,0.09808793229961588,0.10891505210799668,0.02481015615906834,0.1067024642024641,-0.07998415063283065,-0.0822619047619047,-0.08610744762465275,0,-0.42995754528310626,-0.14583333333333334,0.3,2.0,0,20260121.0,0.37448773,0.37468607504456014,0.028513853,0,1
1.1837700970084168,0.8616771931115466,161.9762752325903,126.40746700085288,4.9660622591624985,0.0,0.20000000000000007,0.0,5.0,2.0,1.0,0.0,0,0,0.15691158156911583,0.20000000000000007,26.0,0.0,4.0,0.7999999999999998,-0.06934954068571708,-0.06178974186840791,0.11064065984676541,-0.06197691197691202,0.024172137552745554,0.13808025308025307,0.027711608622228545,0,0.7714587029269508,-0.09615384615384615,0.2954545454545454,2.0,1,20260121.0,0.68505114,0.6847743772698318,0.016441535,1,1
-1.1837700970084168,-0.8616771931115466,-161.9762752325903,-126.40746700085288,-4.9660622591624985,-0.0,-0.20000000000000007,0.0,5.0,2.0,1.0,0.0,0,0,-0.15691158156911583,-0.20000000000000007,-26.0,-0.0,-4.0,-0.7999999999999998,0.06934954068571708,0.06178974186840791,-0.11064065984676541,0.06197691197691202,-0.024172137552745554,-0.13808025308025307,-0.027711608622228545,0,-0.7714587029269508,0.09615384615384615,-0.2954545454545454,2.0,0,20260121.0,0.2885337,0.2888395468332158,0.023707649,0,1
0.8683512695850357,0.6682496289382183,-44.197162605978065,-52.64602359194805,1.5062858995659454,-2.0,0.09999999999999998,0.0,5.0,2.0,1.0,0.0,4,2,-0.019323671497584516,0.2,-197.0,5.0,4.0,-4.500000000000001,0.02029063488889793,0.050689756102664574,-0.05590839831048017,0.01642857142857157,-0.026517737930354834,0.09067460317460313,-0.03863124699634066,-1,0.5617798565632701,-0.2692307692307692,0.03030303030303033,2.0,1,20260121.0,0.53340113,0.5333461714368497,0.034944393,1,1
-0.8683512695850357,-0.6682496289382183,44.197162605978065,52.64602359194805,-1.5062858995659454,2.0,-0.09999999999999998,0.0,5.0,2.0,1.0,0.0,-4,-2,0.019323671497584516,-0.2,197.0,-5.0,-4.0,4.500000000000001,-0.02029063488889793,-0.050689756102664574,0.05590839831048017,-0.01642857142857157,0.026517737930354834,-0.09067460317460313,0.03863124699634066,1,-0.5617798565632701,0.2692307692307692,-0.03030303030303033,2.0,0,20260121.0,0.44658905,0.446676529582804,0.04600687,0,1
2.5839975524322316,1.6495991382360664,329.0738473649333,285.20118577405447,1.284934447259218,0.0,0.09999999999999998,0.0,5.0,2.0,1.0,0.0,2,2,0.26618046132971507,0.09999999999999998,-71.0,1.0,-1.0,3.4000000000000004,0.10880470285572852,0.05742790335307213,0.026677482782709094,-0.07009379509379521,0.0252147900016102,-0.007922077922077886,-0.003002945599970358,0,2.250168316387217,-0.4313725490196078,-0.033333333333333326,2.0,1,20260121.0,0.86311847,0.8627590266545153,0.017673178,1,1
-2.5839975524322316,-1.6495991382360664,-329.0738473649333,-285.20118577405447,-1.284934447259218,-0.0,-0.09999999999999998,0.0,5.0,2.0,1.0,0.0,-2,-2,-0.26618046132971507,-0.09999999999999998,71.0,-1.0,1.0,-3.4000000000000004,-0.10880470285572852,-0.05742790335307213,-0.026677482782709094,0.07009379509379521,-0.0252147900016102,0.007922077922077886,0.003002945599970358,0,-2.250168316387217,0.4313725490196078,0.033333333333333326,2.0,0,20260121.0,0.11847611,0.11882246727058403,0.026255827,0,1
2.5649493574615363,1.7890676775623442,175.44820813326783,217.31726663786912,-6.093110315533124,2.0,0.09999999999999998,0.0,5.0,2.0,1.0,0.0,0,0,0.032179854529424734,0.09999999999999998,-75.0,0.0,1.0,-5.3999999999999995,-0.1193158409054107,0.01107430437964152,0.017194923047007205,0.06605345634757409,0.058897550403366916,-0.034466611819552906,0.05420934800658231,1,1.3404756393988446,0.26666666666666666,-0.1384615384615384,2.0,1,20260121.0,0.76272976,0.7623808281680817,0.02956544,1,1
-2.5649493574615363,-1.7890676775623442,-175.44820813326783,-217.31726663786912,6.093110315533124,-2.0,-0.09999999999999998,0.0,5.0,2.0,1.0,0.0,0,0,-0.032179854529424734,-0.09999999999999998,75.0,-0.0,-1.0,5.3999999999999995,0.1193158409054107,-0.01107430437964152,-0.017194923047007205,-0.06605345634757409,-0.058897550403366916,0.034466611819552906,-0.05420934800658231,-1,-1.3404756393988446,-0.26666666666666666,0.1384615384615384,2.0,0,20260121.0,0.22064142,0.22099975660784762,0.047651384,0,1
1.1676051601550612,0.8206296133050426,170.72342643920024,204.98336333003226,-26.135992175883935,0.0,0.29999999999999993,0.0,5.0,2.0,1.0,0.0,0,0,0.23370450841933726,0.29999999999999993,8.0,0.0,3.0,-2.6999999999999993,0.07205821111922228,-0.002613807293119552,0.09158109988528407,-0.0441738816738817,0.019949763036794854,-0.037911810411810354,-0.03249101149448269,0,1.3916947832418167,0.4117647058823529,0.4666666666666667,2.0,1,20260121.0,0.72801954,0.7276976663762869,0.017380966,1,1
-1.1676051601550612,-0.8206296133050426,-170.72342643920024,-204.98336333003226,26.135992175883935,-0.0,-0.29999999999999993,0.0,5.0,2.0,1.0,0.0,0,0,-0.23370450841933726,-0.29999999999999993,-8.0,-0.0,-3.0,2.6999999999999993,-0.07205821111922228,0.002613807293119552,-0.09158109988528407,0.0441738816738817,-0.019949763036794854,0.037911810411810354,0.03249101149448269,0,-1.3916947832418167,-0.4117647058823529,-0.4666666666666667,2.0,0,20260121.0,0.25522098,0.25555709064495374,0.03231006,0,1
0.6787584431078462,0.5924611308428185,122.73159432738544,101.66417608822894,-19.49529100234915,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0,0,0.11207311207311205,0.0,-32.0,0.0,-1.0,2.2,-0.10414008441230482,-0.01109023550141608,0.056229708781187826,0.11867521367521361,-0.0027706346217223343,0.12029411764705872,0.016087153723259834,0,0.4261698741165375,-0.23333333333333334,0.18333333333333335,2.0,1,20260121.0,0.6125397,0.6123603000292925,0.02077938,1,1
-0.6787584431078462,-0.5924611308428185,-122.73159432738544,-101.66417608822894,19.49529100234915,-0.0,-0.0,0.0,5.0,2.0,1.0,0.0,0,0,-0.11207311207311205,-0.0,32.0,-0.0,1.0,-2.2,0.10414008441230482,0.01109023550141608,-0.056229708781187826,-0.11867521367521361,0.0027706346217223343,-0.12029411764705872,-0.016087153723259834,0,-0.4261698741165375,0.23333333333333334,-0.18333333333333335,2.0,0,20260121.0,0.3709848,0.37118815682716455,0.021619268,0,1
2.548622464174108,2.307335695752644,136.69016608608968,216.20470358950888,-30.250110345280056,0.0,-0.2,0.0,5.0,2.0,1.0,0.0,2,2,0.09199134199134207,-0.2,-14.0,0.0,-3.0,5.700000000000001,0.09294005107605963,0.053218641850321324,-0.050728579040304866,0.0396478521478521,-0.012139864678942458,-0.058582920347626244,0.011390213829865353,0,0.37666261087718816,0.06666666666666671,0.2,2.0,1,20260122.0,0.8166607,0.8162912720208728,0.015447645,1,1
-2.548622464174108,-2.307335695752644,-136.69016608608968,-216.20470358950888,30.250110345280056,-0.0,0.2,0.0,5.0,2.0,1.0,0.0,-2,-2,-0.09199134199134207,0.2,14.0,-0.0,3.0,-5.700000000000001,-0.09294005107605963,-0.053218641850321324,0.050728579040304866,-0.0396478521478521,0.012139864678942458,0.058582920347626244,-0.011390213829865353,0,-0.37666261087718816,-0.06666666666666671,-0.2,2.0,0,20260122.0,0.16740587,0.1677751941558968,0.03219253,0,1
2.1269080789187598,1.722596109291283,248.1959522855302,276.23954072829383,-129.25186281949493,3.0,0.050000000000000044,0.0,5.0,2.0,1.0,0.0,0,0,0.1901408450704225,0.050000000000000044,19.0,0.0,4.0,9.65,-0.08795153018887736,0.09135947741992256,-0.0940691893564265,-0.06915445665445663,-0.00916886766609093,-0.25777777777777783,-0.014848650221049087,0,1.0271580786574361,0.1875,-0.026315789473684237,2.0,1,20260122.0,0.8004429,0.800076438494156,0.02732872,1,1
-2.1269080789187598,-1.722596109291283,-248.1959522855302,-276.23954072829383,129.25186281949493,-3.0,-0.050000000000000044,0.0,5.0,2.0,1.0,0.0,0,0,-0.1901408450704225,-0.050000000000000044,-19.0,-0.0,-4.0,-9.65,0.08795153018887736,-0.09135947741992256,0.0940691893564265,0.06915445665445663,0.00916886766609093,0.25777777777777783,0.014848650221049087,0,-1.0271580786574361,-0.1875,0.026315789473684237,2.0,0,20260122.0,0.18272366,0.18309314039699506,0.02698979,0,1
3.3463891451671604,2.3924718135305127,524.6859328472826,524.798288009333,-163.17420989207815,4.0,0.4,0.0,5.0,2.0,1.0,0.0,0,0,0.34733727810650883,0.4,-88.0,0.0,0.0,-10.7,0.025690744373921603,0.07274085558043719,0.07182344522161455,0.08952380952380956,0.035530151789467834,0.1166666666666667,0.03788847283594471,0,2.601672604705949,-0.1411764705882353,0.16666666666666663,2.0,1,20260122.0,0.921354,0.9210592027985662,0.011356649,1,1
-3.3463891451671604,-2.3924718135305127,-524.6859328472826,-524.798288009333,163.17420989207815,-4.0,-0.4,0.0,5.0,2.0,1.0,0.0,0,0,-0.34733727810650883,-0.4,88.0,-0.0,-0.0,10.7,-0.025690744373921603,-0.07274085558043719,-0.07182344522161455,-0.08952380952380956,-0.035530151789467834,-0.1166666666666667,-0.03788847283594471,0,-2.601672604705949,0.1411764705882353,-0.16666666666666663,2.0,0,20260122.0,0.06594972,0.06621970666109016,0.020271033,0,1
1.921812597476253,1.196531812374272,107.73922229302934,207.2338232506272,-0.8644882630636701,-2.0,-0.09999999999999998,0.0,5.0,2.0,1.0,0.0,0,0,0.050328022492970914,-0.09999999999999998,-106.0,9.0,1.0,-1.2000000000000002,-0.01942928512254527,-0.10518434068703031,0.037612030592171886,-0.03154761904761916,-0.019106585420424094,-0.03261183261183265,-0.0014988467346745415,0,0.2738227984561524,-0.11794871794871797,0.09999999999999998,2.0,1,20260122.0,0.6999915,0.6996977984080295,0.0126590775,1,1
-1.921812597476253,-1.196531812374272,-107.73922229302934,-207.2338232506272,0.8644882630636701,2.0,0.09999999999999998,0.0,5.0,2.0,1.0,0.0,0,0,-0.050328022492970914,0.09999999999999998,106.0,-9.0,-1.0,1.2000000000000002,0.01942928512254527,0.10518434068703031,-0.037612030592171886,0.03154761904761916,0.019106585420424094,0.03261183261183265,0.0014988467346745415,0,-0.2738227984561524,0.11794871794871797,-0.09999999999999998,2.0,0,20260122.0,0.2808919,0.28120537333425727,0.02006667,0,1
3.1300446111615856,2.5074022274905277,370.8378981438725,367.96519889304045,-76.66853518378522,0.0,0.025000000000000022,0.0,5.0,2.0,1.0,0.0,0,0,0.24038461538461542,0.025000000000000022,70.0,0.0,1.0,6.9714285714285715,0.09461962001859814,0.05540513861814911,0.05980836468213219,0.13594072594072582,-0.041013782428830636,0.06873294346978553,-0.05098916553757604,-1,0.603013955553139,0.06666666666666665,-0.033333333333333326,2.0,1,20260122.0,0.8675186,0.8671617589682686,0.0060943766,1,1
-3.1300446111615856,-2.5074022274905277,-370.8378981438725,-367.96519889304045,76.66853518378522,-0.0,-0.025000000000000022,0.0,5.0,2.0,1.0,0.0,0,0,-0.24038461538461542,-0.025000000000000022,-70.0,-0.0,-1.0,-6.9714285714285715,-0.09461962001859814,-0.05540513861814911,-0.05980836468213219,-0.13594072594072582,0.041013782428830636,-0.06873294346978553,0.05098916553757604,1,-0.603013955553139,-0.06666666666666665,0.033333333333333326,2.0,0,20260122.0,0.1118478,0.11218794545758347,0.025112811,0,1
0.3528213746227422,0.13998071630442954,-188.24643936490224,-25.712832061512245,16.457298994351973,0.0,-0.5,0.0,5.0,2.0,1.0,0.0,-4,-2,-0.10182275298554366,-0.5,-19.0,0.0,-6.0,4.8,-0.15806330641814126,0.06402296227704307,-0.10202898831122509,-0.15322177822177818,-0.06645590618092978,-0.005108225108225284,-0.07547075406818657,0,-0.48490345799376466,0.1111111111111111,-0.04999999999999993,2.0,1,20260122.0,0.32942265,0.3296818402271984,0.03704873,0,0
-0.3528213746227422,-0.13998071630442954,188.24643936490224,25.712832061512245,-16.457298994351973,-0.0,0.5,0.0,5.0,2.0,1.0,0.0,4,2,0.10182275298554366,0.5,19.0,-0.0,6.0,-4.8,0.15806330641814126,-0.06402296227704307,0.10202898831122509,0.15322177822177818,0.06645590618092978,0.005108225108225284,0.07547075406818657,0,0.48490345799376466,-0.1111111111111111,0.04999999999999993,2.0,0,20260122.0,0.6638323,0.6635816671250848,0.029226415,1,0
1.2791962255635236,1.0293562939063872,290.93674968945675,206.74586510535528,33.391379847869686,0.0,0.09999999999999998,0.0,5.0,2.0,1.0,0.0,0,0,0.30607287449392706,0.09999999999999998,-2.0,0.0,-1.0,5.3999999999999995,0.012953142401639806,0.06661639539117847,0.06311004774326368,0.06594421917951332,-0.02866405046346987,0.1791774891774892,-0.004982293084828782,-1,-0.17258097117658536,-0.657142857142857,0.475,2.0,1,20260122.0,0.7266941,0.7263734512525157,0.03104639,1,1
-1.2791962255635236,-1.0293562939063872,-290.93674968945675,-206.74586510535528,-33.391379847869686,-0.0,-0.09999999999999998,0.0,5.0,2.0,1.0,0.0,0,0,-0.30607287449392706,-0.09999999999999998,2.0,-0.0,1.0,-5.3999999999999995,-0.012953142401639806,-0.06661639539117847,-0.06311004774326368,-0.06594421917951332,0.02866405046346987,-0.1791774891774892,0.004982293084828782,1,0.17258097117658536,0.657142857142857,-0.475,2.0,0,20260122.0,0.25567886,0.25601461248111346,0.036780667,0,1
-0.3690974639372895,-0.2746548055980025,-357.34192341710946,-340.09085022978707,34.226832025661615,-2.0,-0.39999999999999997,0.0,5.0,2.0,1.0,0.0,0,0,-0.3145109395109395,-0.3,-106.0,0.0,-4.0,-10.000000000000002,-0.07040757099751915,-0.1058251690530343,-0.07383516153496966,-0.4624603174603175,0.014472464274745411,-0.08814935064935053,0.038131777979485026,0,-1.2691863294565016,0.3,-0.033333333333333326,2.0,1,20260122.0,0.22525916,0.22561513489665697,0.027725993,0,0
0.3690974639372895,0.2746548055980025,357.34192341710946,340.09085022978707,-34.226832025661615,2.0,0.39999999999999997,0.0,5.0,2.0,1.0,0.0,0,0,0.3145109395109395,0.3,106.0,-0.0,4.0,10.000000000000002,0.07040757099751915,0.1058251690530343,0.07383516153496966,0.4624603174603175,-0.014472464274745411,0.08814935064935053,-0.038131777979485026,0,1.2691863294565016,-0.3,0.033333333333333326,2.0,0,20260122.0,0.7717412,0.7713868691111355,0.028821794,1,0
0.6755514186695661,0.7353475350503214,-68.94899231417844,-30.282652748456712,30.203782669482095,0.0,-0.09999999999999998,0.0,5.0,2.0,1.0,0.0,0,0,0.03654485049833889,-0.09999999999999998,71.0,0.0,1.0,4.5,0.05374821494256299,0.05947459258233123,0.104029653114742,-0.15468607415975844,0.044446818065263016,-0.051748251748251706,0.04624757368292326,0,0.31685431189534485,-0.2,-0.8,2.0,1,20260122.0,0.67111945,0.6708595865383771,0.028580582,1,1
-0.6755514186695661,-0.7353475350503214,68.94899231417844,30.282652748456712,-30.203782669482095,-0.0,0.09999999999999998,0.0,5.0,2.0,1.0,0.0,0,0,-0.03654485049833889,0.09999999999999998,-71.0,-0.0,-1.0,-4.5,-0.05374821494256299,-0.05947459258233123,-0.104029653114742,0.15468607415975844,-0.044446818065263016,0.051748251748251706,-0.04624757368292326,0,-0.31685431189534485,0.2,0.8,2.0,0,20260122.0,0.33469108,0.3349436069544106,0.037677273,0,1
1.4344577624985133,1.5213306449238333,-49.031545404724056,-58.682143399270444,-2.3610084635420208,1.0,-0.19999999999999996,0.0,5.0,2.0,1.0,0.0,-2,-2,-0.07351598173515983,-0.19999999999999996,34.0,0.0,-2.0,2.7,-0.04019109846855762,-0.012290449104571,-0.10062464428736234,-0.011547619047619029,0.017034829985868527,-0.12859307359307365,0.018774743351759715,0,0.44155082739233775,0.2666666666666666,-0.14166666666666666,2.0,1,20260122.0,0.5507934,0.5507101583783376,0.019103076,1,1
-1.4344577624985133,-1.5213306449238333,49.031545404724056,58.682143399270444,2.3610084635420208,-1.0,0.19999999999999996,0.0,5.0,2.0,1.0,0.0,2,2,0.07351598173515983,0.19999999999999996,-34.0,-0.0,2.0,-2.7,0.04019109846855762,0.012290449104571,0.10062464428736234,0.011547619047619029,-0.017034829985868527,0.12859307359307365,-0.018774743351759715,0,-0.44155082739233775,-0.2666666666666666,0.14166666666666666,2.0,0,20260122.0,0.4369952,0.4370980874142976,0.018311972,0,1
-1.0846260466933697,-0.7358384761524741,-71.72256499963623,-40.11816666219306,-0.5220385916965924,0.0,-0.09999999999999998,0.0,5.0,2.0,1.0,0.0,-2,-4,0.05691661316302277,-0.09999999999999998,-16.0,0.0,1.0,1.0,-0.04622963550832859,0.07020749014756056,0.022673396917819222,0.02952380952380962,-0.08222303589589514,0.11964285714285705,-0.0951607019769099,0,-0.45230186202602063,-0.09411764705882353,-0.033333333333333326,2.0,1,20260122.0,0.35236377,0.3525930336145383,0.0346035,0,0
1.0846260466933697,0.7358384761524741,71.72256499963623,40.11816666219306,0.5220385916965924,-0.0,0.09999999999999998,0.0,5.0,2.0,1.0,0.0,2,4,-0.05691661316302277,0.09999999999999998,16.0,-0.0,-1.0,-1.0,0.04622963550832859,-0.07020749014756056,-0.022673396917819222,-0.02952380952380962,0.08222303589589514,-0.11964285714285705,0.0951607019769099,0,0.45230186202602063,0.09411764705882353,0.033333333333333326,2.0,0,20260122.0,0.6492482,0.6490167365226406,0.011738912,1,0
3.39002408106403,2.8062774215277893,765.4064040866324,751.5694873409325,16.154194792133737,20.0,0.5,0.0,5.0,2.0,1.0,0.0,2,2,0.43410243407707905,0.5,-262.0,75.0,-3.0,-1.8999999999999995,0.15030681356646325,0.060235933382561835,0.03162141229068116,0.022142857142857242,0.0950735024450487,0.23338383838383842,0.12421695715161413,-1,1.9562126142166485,-0.5,0.65,2.0,1,20260122.0,0.9642563,0.9640683891196181,0.0076878113,1,1
-3.39002408106403,-2.8062774215277893,-765.4064040866324,-751.5694873409325,-16.154194792133737,-20.0,-0.5,0.0,5.0,2.0,1.0,0.0,-2,-2,-0.43410243407707905,-0.5,262.0,-75.0,3.0,1.8999999999999995,-0.15030681356646325,-0.060235933382561835,-0.03162141229068116,-0.022142857142857242,-0.0950735024450487,-0.23338383838383842,-0.12421695715161413,1,-1.9562126142166485,0.5,-0.65,2.0,0,20260122.0,0.029047448,0.029211241543410725,0.015811455,0,1
0.36464311358790935,0.10116215442034271,95.58069076088304,47.91933030862265,-0.4244288854571039,5.0,0.09999999999999998,0.0,5.0,2.0,1.0,0.0,-2,-2,-0.011790228258819146,0.09999999999999998,-73.0,0.0,2.0,-0.8000000000000007,0.01762402274877628,-0.029088384502618525,0.017268723365917893,-0.00876984126984115,-0.04500469591019257,0.02764957264957263,-0.04385300097680145,0,0.4180762120773882,-0.13725490196078433,0.033333333333333326,2.0,1,20260122.0,0.5598093,0.5597115621026829,0.017636381,1,1
-0.36464311358790935,-0.10116215442034271,-95.58069076088304,-47.91933030862265,0.4244288854571039,-5.0,-0.09999999999999998,0.0,5.0,2.0,1.0,0.0,2,2,0.011790228258819146,-0.09999999999999998,73.0,-0.0,-2.0,0.8000000000000007,-0.01762402274877628,0.029088384502618525,-0.017268723365917893,0.00876984126984115,0.04500469591019257,-0.02764957264957263,0.04385300097680145,0,-0.4180762120773882,0.13725490196078433,-0.033333333333333326,2.0,0,20260122.0,0.4346458,0.4347524301251457,0.028795755,0,1
0.3516624021151884,0.37510864562757096,96.68426817675504,40.14970180878754,-183.9401655284893,0.0,-0.09999999999999998,0.0,5.0,2.0,1.0,0.0,0,0,0.11254612546125464,-0.09999999999999998,38.0,0.0,5.0,5.1,-0.03714674069299495,0.05945989254003892,-0.00859693910058601,-0.07686507936507936,-0.006599080733019791,0.1351190476190476,0.016306707254676478,0,-0.6605761450432956,-0.2,-0.2,2.0,1,20260122.0,0.62942785,0.6292238979862615,0.03910583,1,1
-0.3516624021151884,-0.37510864562757096,-96.68426817675504,-40.14970180878754,183.9401655284893,-0.0,0.09999999999999998,0.0,5.0,2.0,1.0,0.0,0,0,-0.11254612546125464,0.09999999999999998,-38.0,-0.0,-5.0,-5.1,0.03714674069299495,-0.05945989254003892,0.00859693910058601,0.07686507936507936,0.006599080733019791,-0.1351190476190476,-0.016306707254676478,0,0.6605761450432956,0.2,0.2,2.0,0,20260122.0,0.33834004,0.3385878851833185,0.01614008,0,1
2.3223877202902248,1.8125414877129833,347.71604712048224,346.43933743774824,-49.47239001698418,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0,0,0.2548363095238095,0.10000000000000003,-8.0,0.0,4.0,9.5,0.026066597303535444,0.11092787347805633,0.10244691733005545,0.10324134199134205,-0.026150265878804313,-0.1836216561216561,-0.0018431519558407272,0,0.9465819565616839,-0.15966386554621848,0.2,2.0,1,20260122.0,0.87529314,0.8749416819677992,0.0046627843,1,1
-2.3223877202902248,-1.8125414877129833,-347.71604712048224,-346.43933743774824,49.47239001698418,-0.0,-0.0,0.0,5.0,2.0,1.0,0.0,0,0,-0.2548363095238095,-0.10000000000000003,8.0,-0.0,-4.0,-9.5,-0.026066597303535444,-0.11092787347805633,-0.10244691733005545,-0.10324134199134205,0.026150265878804313,0.1836216561216561,0.0018431519558407272,0,-0.9465819565616839,0.15966386554621848,-0.2,2.0,0,20260122.0,0.1034648,0.10379582675004366,0.020462932,0,1
