log_rank_ratio,log_pts_ratio,diff_glicko,diff_glicko_overall,diff_glicko_rd,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,indoor,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
-0.841200280519085,-0.8996110426754997,-432.07761365208717,-204.56110696496262,219.33293822385556,3.0,-0.09999999999999998,0.0,3.0,4.0,0.0,1.0,0,0,0.06896551724137934,-0.6,-0.0,134.0,-2.0,-10.9,-0.038989636180093545,-0.1268770572318959,0.057490964997543914,0.3092929292929294,0.021142927234213682,0.03277777777777774,0.0598590908170793,0,0.45612066945611435,1.0,0.13333333333333336,1.0,0,20260206.0,0.24943528,0.2578420975628309,0.022800596,0,1
0.06853510082205716,0.12825433552367915,-273.4697624374039,-113.85642725994649,77.34333489473556,-2.0,-0.125,1.0,3.0,4.0,0.0,1.0,0,0,-0.0714285714285714,-0.5714285714285714,0.0,31.0,0.0,1.0,-0.07972575452250252,0.2310121534977193,0.03881987577639756,-0.3229166666666667,0.03184922511163646,0.32222222222222224,-0.11123076232781443,0,-0.28487737837283167,0.0,0.0,1.0,1,20260206.0,0.56962097,0.5668484855359788,0.03917315,1,1
-0.06853510082205716,-0.12825433552367915,273.4697624374039,113.85642725994649,-77.34333489473556,2.0,0.125,1.0,3.0,4.0,0.0,1.0,0,0,0.0714285714285714,0.5714285714285714,-0.0,-31.0,-0.0,-1.0,0.07972575452250252,-0.2310121534977193,-0.03881987577639756,0.3229166666666667,-0.03184922511163646,-0.32222222222222224,0.11123076232781443,0,0.28487737837283167,-0.0,-0.0,1.0,0,20260206.0,0.4142086,0.4176029737307119,0.049765557,0,1
1.9189724933235048,3.4571766494040563,239.7589017257119,238.87358344968015,-234.242983000327,-1.0,-0.09999999999999998,0.0,3.0,4.0,0.0,1.0,0,0,-0.13636363636363635,-0.2,0.0,153.0,0.0,6.9,-0.005290778595430368,0.021036088190022895,0.027390938340286275,0.0323809523809524,-0.02375515567825609,-0.03027777777777768,-0.062353877063378194,0,-0.5942472263637619,0.8,0.0,1.0,1,20260206.0,0.82746756,0.8182565473602942,0.03125864,1,1
-1.9189724933235048,-3.4571766494040563,-239.7589017257119,-238.87358344968015,234.242983000327,1.0,0.09999999999999998,0.0,3.0,4.0,0.0,1.0,0,0,0.13636363636363635,0.2,-0.0,-153.0,-0.0,-6.9,0.005290778595430368,-0.021036088190022895,-0.027390938340286275,-0.0323809523809524,0.02375515567825609,0.03027777777777768,0.062353877063378194,0,0.5942472263637619,-0.8,-0.0,1.0,0,20260206.0,0.17084955,0.18006068184285126,0.026423054,0,1
2.2550146570945007,4.009351349388709,-346.18429874247,-155.7398687216098,-118.87094816978222,0.0,-0.6,0.0,3.0,4.0,0.0,0.0,0,0,-0.25,-0.75,0.0,-32.0,0.0,1.0,0.10645351713858953,-0.08104765032009609,-0.02368193400802099,0.038690476190476275,0.05478717173846842,0.11825396825396822,0.032888615216201456,0,-0.9870176951308134,0.55,0.0,1.0,1,20260206.0,0.7708322,0.7620793923314061,0.018445818,1,1
-2.2550146570945007,-4.009351349388709,346.18429874247,155.7398687216098,118.87094816978222,-0.0,0.6,0.0,3.0,4.0,0.0,0.0,0,0,0.25,0.75,-0.0,32.0,-0.0,-1.0,-0.10645351713858953,0.08104765032009609,0.02368193400802099,-0.038690476190476275,-0.05478717173846842,-0.11825396825396822,-0.032888615216201456,0,0.9870176951308134,-0.55,-0.0,1.0,0,20260206.0,0.24606352,0.25453358563274586,0.014211199,0,1
3.818710828286494,8.082093278178382,462.5622488350764,564.7093568454502,-239.03615226838264,-2.0,0.19999999999999996,0.0,3.0,4.0,0.0,0.0,0,0,0.01754385964912286,0.7,0.0,-169.0,8.0,4.800000000000001,0.15901248807611879,0.011000204533104907,0.04387083099855865,-0.22537878787878796,-0.06928026800470005,0.09577755577755581,0.0011904955114993565,0,0.8922669010646712,0.21428571428571427,0.19999999999999996,1.0,1,20260206.0,0.9704422,0.966126060866294,0.010196514,1,1
-3.818710828286494,-8.082093278178382,-462.5622488350764,-564.7093568454502,239.03615226838264,2.0,-0.19999999999999996,0.0,3.0,4.0,0.0,0.0,0,0,-0.01754385964912286,-0.7,-0.0,169.0,-8.0,-4.800000000000001,-0.15901248807611879,-0.011000204533104907,-0.04387083099855865,0.22537878787878796,0.06928026800470005,-0.09577755577755581,-0.0011904955114993565,0,-0.8922669010646712,-0.21428571428571427,-0.19999999999999996,1.0,0,20260206.0,0.03853294,0.04363598136130565,0.013677382,0,1
-0.4503156742735168,-0.45276182281122956,264.1523685470072,162.14531973939165,-11.412152791939036,2.0,0.2,0.0,3.0,4.0,0.0,0.0,0,0,0.24310344827586208,0.2,0.0,66.0,-3.0,0.3999999999999999,0.1209988858945078,0.06163901242933856,0.04480846051293241,0.015959040959040882,0.011730110214211997,-0.08413043478260868,-0.005661129009471966,0,0.6484961863961023,-0.09999999999999998,0.16666666666666669,1.0,1,20260206.0,0.608799,0.6045444318621624,0.018562717,1,1
0.4503156742735168,0.45276182281122956,-264.1523685470072,-162.14531973939165,11.412152791939036,-2.0,-0.2,0.0,3.0,4.0,0.0,0.0,0,0,-0.24310344827586208,-0.2,-0.0,-66.0,3.0,-0.3999999999999999,-0.1209988858945078,-0.06163901242933856,-0.04480846051293241,-0.015959040959040882,-0.011730110214211997,0.08413043478260868,0.005661129009471966,0,-0.6484961863961023,0.09999999999999998,-0.16666666666666669,1.0,0,20260206.0,0.41523433,0.41858964599606324,0.025301773,0,1
-1.0870514662670336,-1.1873255708927797,159.13991000608485,-130.5353226279035,93.85745698988299,2.0,0.15555555555555556,1.0,3.0,4.0,0.0,0.0,0,0,0.25,0.4666666666666666,0.0,135.0,-4.0,-6.1,0.12009020781011803,-0.042834988488822834,-0.046729057969785714,-0.14428571428571435,0.0942904122350181,0.2517246642246642,0.1656896252733055,0,1.3692034207711548,-0.33333333333333337,0.25,1.0,1,20260206.0,0.36494538,0.3701366976554152,0.038697213,0,0
1.0870514662670336,1.1873255708927797,-159.13991000608485,130.5353226279035,-93.85745698988299,-2.0,-0.15555555555555556,1.0,3.0,4.0,0.0,0.0,0,0,-0.25,-0.4666666666666666,-0.0,-135.0,4.0,6.1,-0.12009020781011803,0.042834988488822834,0.046729057969785714,0.14428571428571435,-0.0942904122350181,-0.2517246642246642,-0.1656896252733055,0,-1.3692034207711548,0.33333333333333337,-0.25,1.0,0,20260206.0,0.6508026,0.6450773480331407,0.013101413,1,0
0.21322909425703074,0.28121792583189187,34.73650438213076,-45.48427778985524,-13.843446267481255,4.0,0.025000000000000022,0.0,3.0,4.0,0.0,0.0,0,0,0.10606060606060605,0.13333333333333333,0.0,51.0,0.0,-1.3333333333333335,0.06786865022982813,-0.06394720648042296,-0.016049935658040526,-0.21366843033509708,0.06420100433829318,0.03214285714285714,0.015419241885937879,0,0.5462840368935521,0.6666666666666666,0.0,1.0,1,20260206.0,0.5501949,0.5481841395094166,0.009987495,1,1
-0.21322909425703074,-0.28121792583189187,-34.73650438213076,45.48427778985524,13.843446267481255,-4.0,-0.025000000000000022,0.0,3.0,4.0,0.0,0.0,0,0,-0.10606060606060605,-0.13333333333333333,-0.0,-51.0,-0.0,1.3333333333333335,-0.06786865022982813,0.06394720648042296,0.016049935658040526,0.21366843033509708,-0.06420100433829318,-0.03214285714285714,-0.015419241885937879,0,-0.5462840368935521,-0.6666666666666666,-0.0,1.0,0,20260206.0,0.4505055,0.45248856746518673,0.02202716,0,1
-0.38395890288720125,-0.26114549527336184,-63.63470833203996,-158.4595920718125,66.25304030357825,0.0,-0.2,1.0,3.0,4.0,0.0,1.0,0,0,-0.05529953917050695,-0.07142857142857145,0.0,-1.0,-4.0,2.8,-0.022375360101510422,-0.008607389108424401,-0.04730500944122523,-0.12214285714285705,-0.02283187774490908,0.03919552669552667,0.028581019571626398,0,-0.5298553689378926,0.125,0.33333333333333337,1.0,1,20260206.0,0.36772886,0.37282347727874365,0.0137318745,0,0
0.38395890288720125,0.26114549527336184,63.63470833203996,158.4595920718125,-66.25304030357825,-0.0,0.2,1.0,3.0,4.0,0.0,1.0,0,0,0.05529953917050695,0.07142857142857145,-0.0,1.0,4.0,-2.8,0.022375360101510422,0.008607389108424401,0.04730500944122523,0.12214285714285705,0.02283187774490908,-0.03919552669552667,-0.028581019571626398,0,0.5298553689378926,-0.125,-0.33333333333333337,1.0,0,20260206.0,0.61689746,0.6123483543076882,0.021889793,1,0
1.8348430553643666,2.4117843849590375,-162.31089497611742,-121.54495364803347,59.681035325247876,-4.0,-0.4,1.0,3.0,4.0,0.0,1.0,0,0,0.0,-0.5,0.0,-162.0,6.0,6.0,0.04815502909453451,-0.08242249559336057,0.04398766480349525,-0.14111111111111108,-0.17933264715492575,-0.2731746031746032,-0.2893780397966229,0,-0.7057141576014123,0.08571428571428569,0.0,1.0,1,20260206.0,0.66167545,0.6555956164419506,0.025953688,1,1
-1.8348430553643666,-2.4117843849590375,162.31089497611742,121.54495364803347,-59.681035325247876,4.0,0.4,1.0,3.0,4.0,0.0,1.0,0,0,-0.0,0.5,-0.0,162.0,-6.0,-6.0,-0.04815502909453451,0.08242249559336057,-0.04398766480349525,0.14111111111111108,0.17933264715492575,0.2731746031746032,0.2893780397966229,0,0.7057141576014123,-0.08571428571428569,-0.0,1.0,0,20260206.0,0.33310622,0.33935180662180775,0.04718563,0,1
-0.0019980026626731373,-4.442651256490317,131.29490575384284,-105.16902076912197,-50.453373169003214,-3.0,0.09999999999999998,0.0,3.0,4.0,0.0,1.0,0,0,0.0714285714285714,0.23809523809523808,0.0,0.0,0.0,2.4285714285714284,-0.012412526156514336,-0.04711578037388009,-0.010092801624566827,0.719990723562152,-0.0017923723392714863,-0.1402930402930403,-0.04716863634184848,0,0.2905909734320147,0.04999999999999999,0.0,1.0,1,20260206.0,0.22340553,0.23224097978761526,0.018379979,0,0
0.0019980026626731373,4.442651256490317,-131.29490575384284,105.16902076912197,50.453373169003214,3.0,-0.09999999999999998,0.0,3.0,4.0,0.0,1.0,0,0,-0.0714285714285714,-0.23809523809523808,-0.0,-0.0,-0.0,-2.4285714285714284,0.012412526156514336,0.04711578037388009,0.010092801624566827,-0.719990723562152,0.0017923723392714863,0.1402930402930403,0.04716863634184848,0,-0.2905909734320147,-0.04999999999999999,-0.0,1.0,0,20260206.0,0.77520084,0.7663847126203841,0.029131364,1,0
1.4390041775394193,1.7055247913065976,155.31220658839584,202.75065888646304,-121.022735466364,-2.0,-0.2,0.0,3.0,4.0,0.0,1.0,0,0,-0.11538461538461536,-0.09999999999999998,0.0,-132.0,1.0,-5.0,0.05065403944317204,-0.06478490479675858,-0.0428288215052921,0.13585858585858585,-0.03282172322063126,0.0914052614052614,-0.002629161918430656,0,-0.4104295284547286,0.25,-0.5,1.0,1,20260206.0,0.6753816,0.6688729184853365,0.017862026,1,1
-1.4390041775394193,-1.7055247913065976,-155.31220658839584,-202.75065888646304,121.022735466364,2.0,0.2,0.0,3.0,4.0,0.0,1.0,0,0,0.11538461538461536,0.09999999999999998,-0.0,132.0,-1.0,5.0,-0.05065403944317204,0.06478490479675858,0.0428288215052921,-0.13585858585858585,0.03282172322063126,-0.0914052614052614,0.002629161918430656,0,0.4104295284547286,-0.25,0.5,1.0,0,20260206.0,0.30024546,0.30746068407507926,0.017083583,0,1
-1.655549264393506,-1.9593532193117662,-91.90266134154558,-75.13860690262254,134.13830753789264,5.0,0.2,0.0,3.0,4.0,0.0,1.0,0,0,0.14705882352941174,0.2,0.0,132.0,-2.0,-3.9000000000000004,0.04327785930491901,0.02422048442414393,0.008012907275645353,0.36088980463980463,-0.05504500536291135,0.03534632034632024,-0.03321582219037239,0,0.7208471822901122,0.0,0.0,1.0,1,20260206.0,0.2255313,0.23433710216713502,0.015886953,0,0
1.655549264393506,1.9593532193117662,91.90266134154558,75.13860690262254,-134.13830753789264,-5.0,-0.2,0.0,3.0,4.0,0.0,1.0,0,0,-0.14705882352941174,-0.2,-0.0,-132.0,2.0,3.9000000000000004,-0.04327785930491901,-0.02422048442414393,-0.008012907275645353,-0.36088980463980463,0.05504500536291135,-0.03534632034632024,0.03321582219037239,0,-0.7208471822901122,-0.0,-0.0,1.0,0,20260206.0,0.7406624,0.7324536744005941,0.011787599,1,0
-1.3912819026309298,-1.2148050126552965,16.225020912483387,54.838822846950734,9.798019450737826,2.0,0.09999999999999998,0.0,3.0,4.0,0.0,1.0,0,0,0.03560371517027866,0.19999999999999996,0.0,134.0,-5.0,-2.5,-0.009176193069916905,-0.028441839451547435,-0.05451446670675697,-0.07021284271284267,0.04827388282415762,-0.014338994338994326,0.045552546392504334,0,0.9713333488081886,-0.7272727272727273,0.0,1.0,1,20260206.0,0.35473713,0.36027720258865736,0.023692137,0,0
1.3912819026309298,1.2148050126552965,-16.225020912483387,-54.838822846950734,-9.798019450737826,-2.0,-0.09999999999999998,0.0,3.0,4.0,0.0,1.0,0,0,-0.03560371517027866,-0.19999999999999996,-0.0,-134.0,5.0,2.5,0.009176193069916905,0.028441839451547435,0.05451446670675697,0.07021284271284267,-0.04827388282415762,0.014338994338994326,-0.045552546392504334,0,-0.9713333488081886,0.7272727272727273,-0.0,1.0,0,20260206.0,0.62654555,0.6216518869606669,0.02379879,1,0
1.1864036360584072,1.6451559950361796,149.73240532233513,-254.64021527729346,-139.6267213443239,-6.0,-0.55,1.0,3.0,4.0,0.0,0.0,0,0,0.0,0.5,0.0,1.0,0.0,2.3,-0.03392196075552045,0.04522325394109694,-0.04527236641081034,-0.1780311355311356,-0.04465304552237209,-0.010714285714285732,-0.018431639267602662,0,-0.9502000821335914,0.7142857142857143,0.0,1.0,1,20260206.0,0.5718707,0.5690109483364332,0.028739857,1,1
-1.1864036360584072,-1.6451559950361796,-149.73240532233513,254.64021527729346,139.6267213443239,6.0,0.55,1.0,3.0,4.0,0.0,0.0,0,0,-0.0,-0.5,-0.0,-1.0,-0.0,-2.3,0.03392196075552045,-0.04522325394109694,0.04527236641081034,0.1780311355311356,0.04465304552237209,0.010714285714285732,0.018431639267602662,0,0.9502000821335914,-0.7142857142857143,-0.0,1.0,0,20260206.0,0.44565058,0.44782538563345964,0.03289731,0,1
0.5050536019688687,0.8443781502838692,162.31089497611742,256.23052421967327,59.681035325247876,0.0,0.26666666666666666,1.0,3.0,4.0,0.0,0.0,0,0,0.0,0.5,0.0,32.0,0.0,5.5,0.08624546919690923,0.020990062227175588,-0.08029411764705885,0.1785714285714286,0.048827777092667946,0.18055555555555558,0.04504492014196987,0,0.34777071006336235,-1.0,0.0,1.0,1,20260206.0,0.6149966,0.6105162182511416,0.03154716,1,1
-0.5050536019688687,-0.8443781502838692,-162.31089497611742,-256.23052421967327,-59.681035325247876,-0.0,-0.26666666666666666,1.0,3.0,4.0,0.0,0.0,0,0,-0.0,-0.5,-0.0,-32.0,-0.0,-5.5,-0.08624546919690923,-0.020990062227175588,0.08029411764705885,-0.1785714285714286,-0.048827777092667946,-0.18055555555555558,-0.04504492014196987,0,-0.34777071006336235,1.0,-0.0,1.0,0,20260206.0,0.3944217,0.39855783293183245,0.02596232,0,1
1.2475355650602165,1.624540680619857,458.1115680358573,409.9143627230869,-91.48673386791766,-2.0,0.39999999999999997,0.0,3.0,4.0,0.0,0.0,0,0,0.4233870967741935,0.475,0.0,-122.0,3.0,6.714285714285714,0.007172560647592197,0.06748716073630345,0.05058356721395002,-0.05697871572871571,0.008758652761273744,0.030072150072150083,-0.007894814978597675,0,0.7641397048321171,0.42857142857142855,-0.5,1.0,1,20260206.0,0.81060725,0.8014441320298732,0.028346691,1,1
-1.2475355650602165,-1.624540680619857,-458.1115680358573,-409.9143627230869,91.48673386791766,2.0,-0.39999999999999997,0.0,3.0,4.0,0.0,0.0,0,0,-0.4233870967741935,-0.475,-0.0,122.0,-3.0,-6.714285714285714,-0.007172560647592197,-0.06748716073630345,-0.05058356721395002,0.05697871572871571,-0.008758652761273744,-0.030072150072150083,0.007894814978597675,0,-0.7641397048321171,-0.42857142857142855,0.5,1.0,0,20260206.0,0.21465616,0.2236028742771778,0.023690779,0,1
-0.9353668789349685,-1.1962507582320256,276.74380111804476,146.21804844803046,-82.22381367924366,2.0,0.0,0.0,3.0,4.0,0.0,1.0,0,0,0.27292340884573896,-0.0222222222222222,0.0,0.0,0.0,2.0999999999999996,0.008840340691193549,-0.006700173812019483,0.053291165871035884,-0.010556388056388033,0.028338138801717483,-0.07054545454545452,-0.010216355726038462,0,-0.299433141275813,0.16666666666666669,0.13725490196078433,1.0,1,20260206.0,0.6326853,0.6275762556124995,0.030856142,1,1
0.9353668789349685,1.1962507582320256,-276.74380111804476,-146.21804844803046,82.22381367924366,-2.0,-0.0,0.0,3.0,4.0,0.0,1.0,0,0,-0.27292340884573896,0.0222222222222222,-0.0,-0.0,-0.0,-2.0999999999999996,-0.008840340691193549,0.006700173812019483,-0.053291165871035884,0.010556388056388033,-0.028338138801717483,0.07054545454545452,0.010216355726038462,0,0.299433141275813,-0.16666666666666669,-0.13725490196078433,1.0,0,20260206.0,0.36972713,0.37475192659485523,0.016858557,0,1
-0.08944506035192745,-0.11778303565638382,-124.80488580354245,52.688802941800304,-37.983477633476866,-4.0,0.0,0.0,3.0,4.0,0.0,0.0,0,0,-0.21904761904761905,-0.3,0.0,0.0,0.0,-3.8000000000000003,0.0159616800220842,-0.045031853552802814,0.004345135590025584,0.10397269397269393,0.03668380135043381,-0.03658008658008649,0.008990787070575296,0,0.4690853243673628,-0.25,0.0,1.0,1,20260206.0,0.4300151,0.432801698986027,0.022647813,0,0
0.08944506035192745,0.11778303565638382,124.80488580354245,-52.688802941800304,37.983477633476866,4.0,-0.0,0.0,3.0,4.0,0.0,0.0,0,0,0.21904761904761905,0.3,-0.0,-0.0,-0.0,3.8000000000000003,-0.0159616800220842,0.045031853552802814,-0.004345135590025584,-0.10397269397269393,-0.03668380135043381,0.03658008658008649,-0.008990787070575296,0,-0.4690853243673628,0.25,-0.0,1.0,0,20260206.0,0.56285983,0.5603508582342289,0.023316693,1,0
0.280030925716261,0.4769240720903092,-19.375451148098364,-43.45339212727822,-126.75179374525939,-1.0,-0.36666666666666664,0.0,3.0,4.0,0.0,0.0,0,0,-0.06818181818181818,-0.4666666666666666,0.0,156.0,-1.0,0.0,-0.13843682250263545,0.027735640604922507,0.07797325746851369,-0.39769230769230773,-0.009270758592140771,0.4519444444444445,-0.045047155611992545,0,-0.9910464068713712,1.0,0.0714285714285714,1.0,1,20260206.0,0.555181,0.5529734524495854,0.04945241,1,1
-0.280030925716261,-0.4769240720903092,19.375451148098364,43.45339212727822,126.75179374525939,1.0,0.36666666666666664,0.0,3.0,4.0,0.0,0.0,0,0,0.06818181818181818,0.4666666666666666,-0.0,-156.0,1.0,-0.0,0.13843682250263545,-0.027735640604922507,-0.07797325746851369,0.39769230769230773,0.009270758592140771,-0.4519444444444445,0.045047155611992545,0,0.9910464068713712,-1.0,-0.0714285714285714,1.0,0,20260206.0,0.45789975,0.4595894534896383,0.04089648,0,1
-1.1480923459314791,-0.9172248748659522,62.63413378092264,27.050410662697004,7.441192703925836,0.0,0.0,0.0,3.0,4.0,0.0,0.0,2,2,0.04400386847195353,0.0,0.0,1.0,-3.0,-1.0999999999999996,-0.08004465073838518,-0.053347254345894046,-0.022893419414156846,0.016987661461345782,0.012018972365716807,0.020090742590742616,0.00957120625364477,0,-0.35469170342872536,-0.03076923076923077,0.4363636363636364,1.0,1,20260206.0,0.4140553,0.41745550417439226,0.016523018,0,0
1.1480923459314791,0.9172248748659522,-62.63413378092264,-27.050410662697004,-7.441192703925836,-0.0,-0.0,0.0,3.0,4.0,0.0,0.0,-2,-2,-0.04400386847195353,-0.0,-0.0,-1.0,3.0,1.0999999999999996,0.08004465073838518,0.053347254345894046,0.022893419414156846,-0.016987661461345782,-0.012018972365716807,-0.020090742590742616,-0.00957120625364477,0,0.35469170342872536,0.03076923076923077,-0.4363636363636364,1.0,0,20260206.0,0.5891574,0.5856352268784721,0.01657623,1,0
0.34710549292258186,0.3706183767779958,-54.34426460622808,-15.1434477791463,-145.52071148224428,-1.0,-0.16666666666666669,0.0,3.0,4.0,0.0,1.0,0,0,0.0,-0.16666666666666669,0.0,4.0,1.0,7.333333333333333,0.04612967138074753,-0.008385093167701863,-0.08516483516483514,-0.10396825396825393,0.034421134421134425,0.02433862433862438,0.02043070639561867,0,-0.3162774429205389,-0.2,0.0,1.0,1,20260206.0,0.55616486,0.5539185529936345,0.015271617,1,1
-0.34710549292258186,-0.3706183767779958,54.34426460622808,15.1434477791463,145.52071148224428,1.0,0.16666666666666669,0.0,3.0,4.0,0.0,1.0,0,0,-0.0,0.16666666666666669,-0.0,-4.0,-1.0,-7.333333333333333,-0.04612967138074753,0.008385093167701863,0.08516483516483514,0.10396825396825393,-0.034421134421134425,-0.02433862433862438,-0.02043070639561867,0,0.3162774429205389,0.2,-0.0,1.0,0,20260206.0,0.42868137,0.43151971888280605,0.014394268,0,1
0.09289374689269625,0.08187253435061237,-182.07496231966752,-186.63813004757594,38.628138426163225,6.0,0.1,1.0,3.0,4.0,0.0,0.0,0,0,-0.15362318840579714,0.19999999999999998,0.0,-31.0,0.0,-0.20000000000000018,0.009177354936971582,-0.001783406835403012,-0.048760418101250036,0.08243353868353875,-0.007839632047036804,-0.5098809523809524,-0.009292396015002313,0,1.173966890547749,-0.4166666666666667,-0.3,1.0,1,20260206.0,0.4295082,0.43231449149312534,0.023910278,0,0
-0.09289374689269625,-0.08187253435061237,182.07496231966752,186.63813004757594,-38.628138426163225,-6.0,-0.1,1.0,3.0,4.0,0.0,0.0,0,0,0.15362318840579714,-0.19999999999999998,-0.0,31.0,-0.0,0.20000000000000018,-0.009177354936971582,0.001783406835403012,0.048760418101250036,-0.08243353868353875,0.007839632047036804,0.5098809523809524,0.009292396015002313,0,-1.173966890547749,0.4166666666666667,0.3,1.0,0,20260206.0,0.5950977,0.5913515637730519,0.026463397,1,0
-1.7769003548243045,-2.3532050838405536,0.0,290.50296429002515,0.0,2.0,0.5,1.0,3.0,4.0,0.0,0.0,0,0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0348209741222367,-0.2,0.0,1.0,1,20260206.0,0.31763068,0.32434961129182527,0.03430843,0,0
