log_rank_ratio,log_pts_ratio,diff_elo,diff_elo_overall,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
-1.2557978721905219,-1.1460060483516,20.699094042954812,58.169294384038494,-0.0,0.2,0.0,3.0,3.0,0.0,0,0,0.12725618079781587,0.2,-0.0,-0.0,-1.0,4.6000000000000005,0.03540238910045024,0.061084263281680484,-0.023876870511913895,-0.05307525807525815,0.015278909228062354,0.008273334852282266,0.012328199770532677,0,-0.20903764887053083,-0.43653250773993807,-0.04545454545454547,1.0,0,20240918.0,0.50204,0.5643045,0.061295558,1,0
-0.9897182004289724,-0.902238978418505,187.8241413421963,-74.36928672714862,1.0,0.19999999999999996,0.0,3.0,3.0,0.0,0,0,0.3415300546448088,0.43333333333333335,0.0,-13.0,5.0,-2.8000000000000003,0.01864271950435159,0.046115848399995496,0.03079872541735179,-0.028392293980529226,-0.009510163446203368,-0.0021825396825396193,-0.0023761070118388794,0,1.147321450872849,-0.019047619047619035,-0.16666666666666663,1.0,1,20240918.0,0.64711857,0.7820069,0.078611135,1,1
0.9897182004289724,0.902238978418505,-187.8241413421963,74.36928672714862,-1.0,-0.19999999999999996,0.0,3.0,3.0,0.0,0,0,-0.3415300546448088,-0.43333333333333335,-0.0,13.0,-5.0,2.8000000000000003,-0.01864271950435159,-0.046115848399995496,-0.03079872541735179,0.028392293980529226,0.009510163446203368,0.0021825396825396193,0.0023761070118388794,0,-1.147321450872849,0.019047619047619035,0.16666666666666663,1.0,0,20240918.0,0.38107327,0.27094972,0.04299282,0,1
-1.0225299822106706,-0.9966722503251146,10.468896857733853,21.396661789292466,0.0,0.4,0.0,3.0,4.0,0.0,0,0,0.1423079472393451,0.3,31.0,0.0,5.0,3.3,-0.05896550345259188,0.0928162076221074,0.022152332525853802,0.08190476190476181,0.0767457418677917,-0.04039682539682532,0.03566022542099112,0,0.9853298630705132,-0.375,-0.2,1.0,1,20240918.0,0.52496594,0.5643045,0.049442142,1,1
1.0225299822106706,0.9966722503251146,-10.468896857733853,-21.396661789292466,-0.0,-0.4,0.0,3.0,4.0,0.0,0,0,-0.1423079472393451,-0.3,-31.0,-0.0,-5.0,-3.3,0.05896550345259188,-0.0928162076221074,-0.022152332525853802,-0.08190476190476181,-0.0767457418677917,0.04039682539682532,-0.03566022542099112,0,-0.9853298630705132,0.375,0.2,1.0,0,20240918.0,0.4840745,0.47071582,0.034395166,0,1
-0.6498503748066211,-0.5235352113709402,10.566217681869603,29.86793621596621,0.0,0.3,0.0,3.0,4.0,0.0,0,0,-0.0054209183673469274,0.19999999999999996,53.0,0.0,7.0,-1.6,-0.009267367146919336,0.03725853141282176,-0.017799883949157547,0.0964106726606726,0.0066243121521354364,-0.006765873015873003,0.012228937410525165,0,0.6964625800188871,-0.2142857142857143,-0.13809523809523805,1.0,1,20240918.0,0.4512647,0.39263803,0.019107262,0,0
0.6498503748066211,0.5235352113709402,-10.566217681869603,-29.86793621596621,-0.0,-0.3,0.0,3.0,4.0,0.0,0,0,0.0054209183673469274,-0.19999999999999996,-53.0,-0.0,-7.0,1.6,0.009267367146919336,-0.03725853141282176,0.017799883949157547,-0.0964106726606726,-0.0066243121521354364,0.006765873015873003,-0.012228937410525165,0,-0.6964625800188871,0.2142857142857143,0.13809523809523805,1.0,0,20240918.0,0.5440977,0.5913621,0.051967826,1,0
-0.1764564373415567,-0.1404171788297468,51.73013848969231,50.311241502138046,0.0,0.0,0.0,3.0,4.0,0.0,2,2,0.03917388407728184,0.0,-25.0,0.0,-3.0,-3.1000000000000005,-0.010066665493748794,0.003808681847153772,0.008498628766209104,0.08698067632850226,0.021562806493356845,-0.021671612701024523,-0.010980205740138582,0,-0.005565835811995046,-0.0505050505050505,-0.17691154422788602,1.0,1,20240918.0,0.5704194,0.70415646,0.038852468,1,1
0.1764564373415567,0.1404171788297468,-51.73013848969231,-50.311241502138046,-0.0,-0.0,0.0,3.0,4.0,0.0,-2,-2,-0.03917388407728184,-0.0,25.0,-0.0,3.0,3.1000000000000005,0.010066665493748794,-0.003808681847153772,-0.008498628766209104,-0.08698067632850226,-0.021562806493356845,0.021671612701024523,0.010980205740138582,0,0.005565835811995046,0.0505050505050505,0.17691154422788602,1.0,0,20240918.0,0.42489582,0.31620553,0.031666875,0,1
0.9234081996430188,0.8103880638582401,-60.07894298424617,163.8023966751307,7.0,0.29999999999999993,0.0,3.0,4.0,0.0,2,2,-0.10217391304347828,0.0,129.0,-22.0,4.0,-2.4,0.07858559815862687,-0.026654514927897277,0.06141414472255502,-0.14515406162464983,0.025545848070359423,0.0637950937950938,0.03818414948786375,0,1.959030653182574,-0.12280701754385964,0.19298245614035087,1.0,1,20240918.0,0.57206887,0.70415646,0.06251557,1,1
-0.9234081996430188,-0.8103880638582401,60.07894298424617,-163.8023966751307,-7.0,-0.29999999999999993,0.0,3.0,4.0,0.0,-2,-2,0.10217391304347828,-0.0,-129.0,22.0,-4.0,2.4,-0.07858559815862687,0.026654514927897277,-0.06141414472255502,0.14515406162464983,-0.025545848070359423,-0.0637950937950938,-0.03818414948786375,0,-1.959030653182574,0.12280701754385964,-0.19298245614035087,1.0,0,20240918.0,0.4243579,0.31620553,0.10110709,0,1
-0.6131044728864086,-0.567031202850667,-51.71145721963126,-41.19959487406277,2.0,0.19999999999999996,0.0,3.0,4.0,0.0,0,0,-0.19907407407407407,-0.09999999999999998,-42.0,0.0,4.0,-16.6,0.0491985475571195,-0.07511604132077221,0.06504565882890395,0.09998917748917746,0.07814588849631149,-0.2801298701298701,0.03279138100300941,0,0.7764156806378775,0.06666666666666671,-0.3218390804597701,1.0,1,20240918.0,0.4525439,0.39263803,0.014468284,0,0
0.6131044728864086,0.567031202850667,51.71145721963126,41.19959487406277,-2.0,-0.19999999999999996,0.0,3.0,4.0,0.0,0,0,0.19907407407407407,0.09999999999999998,42.0,-0.0,-4.0,16.6,-0.0491985475571195,0.07511604132077221,-0.06504565882890395,-0.09998917748917746,-0.07814588849631149,0.2801298701298701,-0.03279138100300941,0,-0.7764156806378775,-0.06666666666666671,0.3218390804597701,1.0,0,20240918.0,0.56786096,0.70415646,0.04391206,1,0
-2.64939333894592,-3.515141641011373,-82.17760307697199,-88.03642826345981,-2.0,-0.4,0.0,3.0,4.0,0.0,2,0,0.050087943082603115,-0.30000000000000004,43.0,0.0,-5.0,9.100000000000001,-0.11669678308149722,0.06054838356001169,-0.12049497077779286,0.008533443680502573,0.008643698582933013,-0.008859649122806956,0.023713695992858053,0,-0.6255724602831663,0.425,-0.09999999999999998,1.0,1,20240918.0,0.28272933,0.166348,0.0445978,0,0
2.64939333894592,3.515141641011373,82.17760307697199,88.03642826345981,2.0,0.4,0.0,3.0,4.0,0.0,-2,0,-0.050087943082603115,0.30000000000000004,-43.0,-0.0,5.0,-9.100000000000001,0.11669678308149722,-0.06054838356001169,0.12049497077779286,-0.008533443680502573,-0.008643698582933013,0.008859649122806956,-0.023713695992858053,0,0.6255724602831663,-0.425,0.09999999999999998,1.0,0,20240918.0,0.7312292,0.8400688,0.024184875,1,0
2.426495887631586,2.7527004748399495,225.35465789927866,209.73610754494803,5.0,0.2,0.0,3.0,4.0,0.0,0,0,0.22796934865900387,0.2,151.0,-5.0,6.0,-0.30000000000000027,0.006695539610846457,0.044997584300557336,0.04284495506313851,0.057058774558774616,0.03100179230996808,0.06487240829346091,-0.017535996549323696,0,1.2188757945027846,0.40350877192982454,0.5,1.0,1,20240918.0,0.8601769,0.8965517,0.03713582,1,1
-2.426495887631586,-2.7527004748399495,-225.35465789927866,-209.73610754494803,-5.0,-0.2,0.0,3.0,4.0,0.0,0,0,-0.22796934865900387,-0.2,-151.0,5.0,-6.0,0.30000000000000027,-0.006695539610846457,-0.044997584300557336,-0.04284495506313851,-0.057058774558774616,-0.03100179230996808,-0.06487240829346091,0.017535996549323696,0,-1.2188757945027846,-0.40350877192982454,-0.5,1.0,0,20240918.0,0.13073727,0.16292135,0.036207754,0,1
0.7713993774596939,0.6495892062208153,-19.92254681287295,13.108227093612186,-3.0,-0.09999999999999998,0.0,3.0,4.0,0.0,2,0,-0.07482517482517481,0.0,-156.0,3.0,1.0,-8.7,0.12384055051635223,-0.15219872023754621,-0.06047368416378435,-0.10253775593171877,0.019357360814554803,-0.06788239538239538,0.04536576534572695,0,-0.7253968472686445,-0.016666666666666663,0.16666666666666663,1.0,1,20240918.0,0.3870101,0.27094972,0.07960825,0,0
-0.7713993774596939,-0.6495892062208153,19.92254681287295,-13.108227093612186,3.0,0.09999999999999998,0.0,3.0,4.0,0.0,-2,0,0.07482517482517481,-0.0,156.0,-3.0,-1.0,8.7,-0.12384055051635223,0.15219872023754621,0.06047368416378435,0.10253775593171877,-0.019357360814554803,0.06788239538239538,-0.04536576534572695,0,0.7253968472686445,0.016666666666666663,-0.16666666666666663,1.0,0,20240918.0,0.5975514,0.7378277,0.05441417,1,0
0.799527584118517,0.7356281755361129,-27.125046067126505,109.17903724400276,0.0,-0.30000000000000004,0.0,3.0,4.0,0.0,0,0,-0.12135642135642138,-0.4,52.0,0.0,-10.0,-0.5999999999999996,0.02080863334198102,7.062530827950386e-05,-0.08047811576771963,-0.14825396825396825,-0.12270783682618458,-0.038056388056388,-0.09539600517335578,0,-0.8262296917414628,0.13986013986013987,-0.1266666666666667,1.0,1,20240918.0,0.52387166,0.5643045,0.019110916,1,1
-0.799527584118517,-0.7356281755361129,27.125046067126505,-109.17903724400276,-0.0,0.30000000000000004,0.0,3.0,4.0,0.0,0,0,0.12135642135642138,0.4,-52.0,-0.0,10.0,0.5999999999999996,-0.02080863334198102,-7.062530827950386e-05,0.08047811576771963,0.14825396825396825,0.12270783682618458,0.038056388056388,0.09539600517335578,0,0.8262296917414628,-0.13986013986013987,0.1266666666666667,1.0,0,20240918.0,0.47156793,0.40571427,0.07082137,0,1
1.4847344339331427,1.2246530095634744,1.1311804091230897,62.261350956070146,-8.0,-0.10000000000000003,0.0,3.0,4.0,0.0,0,0,-0.1878306878306878,0.10000000000000003,-100.0,22.0,-2.0,3.2,-0.004822963595731755,-0.021764253553964052,0.008980442540322597,0.17642407300302043,-0.04230625657422504,0.055317460317460265,-0.0375192719400895,0,-0.7214373458086383,0.1428571428571429,0.0,1.0,1,20240918.0,0.4553915,0.39263803,0.05589235,0,0
-1.4847344339331427,-1.2246530095634744,-1.1311804091230897,-62.261350956070146,8.0,0.10000000000000003,0.0,3.0,4.0,0.0,0,0,0.1878306878306878,-0.10000000000000003,100.0,-22.0,2.0,-3.2,0.004822963595731755,0.021764253553964052,-0.008980442540322597,-0.17642407300302043,0.04230625657422504,-0.055317460317460265,0.0375192719400895,0,0.7214373458086383,-0.1428571428571429,-0.0,1.0,0,20240918.0,0.54734826,0.61616164,0.050056975,1,0
1.2669476034873246,1.150880717213866,190.72611305550117,274.8664816708897,1.0,0.20000000000000007,0.0,3.0,4.0,0.0,0,0,0.04307858687815436,0.20000000000000007,0.0,0.0,-3.0,4.3,-0.0037534456858832055,0.05331927978862294,0.08246456080380693,0.19702769452769475,-0.033262911042347965,0.004720557220557253,-0.05890337739203924,0,-0.4117904682679895,-0.01578947368421052,0.042857142857142816,1.0,1,20240918.0,0.7605481,0.8400688,0.030991947,1,1
-1.2669476034873246,-1.150880717213866,-190.72611305550117,-274.8664816708897,-1.0,-0.20000000000000007,0.0,3.0,4.0,0.0,0,0,-0.04307858687815436,-0.20000000000000007,-0.0,-0.0,3.0,-4.3,0.0037534456858832055,-0.05331927978862294,-0.08246456080380693,-0.19702769452769475,0.033262911042347965,-0.004720557220557253,0.05890337739203924,0,0.4117904682679895,0.01578947368421052,-0.042857142857142816,1.0,0,20240918.0,0.22790699,0.166348,0.048153266,0,1
1.8325814637483107,1.559811663973269,128.01252650444894,37.450778690912784,-6.0,-0.3,0.0,3.0,4.0,0.0,0,0,-0.03470185728250241,-0.19999999999999996,-92.0,4.0,-6.0,10.299999999999999,0.008626625913473518,0.10117981707896051,-0.11348851876456717,0.038266178266178175,-0.050191881458829135,-0.1608330196373674,-0.04018209728104294,0,-1.2503732984112497,0.16666666666666669,0.1384615384615384,1.0,1,20240918.0,0.7171392,0.8400688,0.051778104,1,1
-1.8325814637483107,-1.559811663973269,-128.01252650444894,-37.450778690912784,6.0,0.3,0.0,3.0,4.0,0.0,0,0,0.03470185728250241,0.19999999999999996,92.0,-4.0,6.0,-10.299999999999999,-0.008626625913473518,-0.10117981707896051,0.11348851876456717,-0.038266178266178175,0.050191881458829135,0.1608330196373674,0.04018209728104294,0,1.2503732984112497,-0.16666666666666669,-0.1384615384615384,1.0,0,20240918.0,0.31730023,0.18577075,0.025245307,0,1
-1.6502599069543558,-1.3816443914910312,-36.246141116448825,-72.17405530091128,4.0,0.3,0.0,3.0,4.0,0.0,0,0,0.0718427835051546,0.09999999999999998,101.0,-22.0,8.0,-2.2,-0.038282590559739926,-0.005264249543571631,0.03858043028480346,-0.058546731046731026,0.0409250467939859,0.1395500031369597,0.04744464435503873,0,-0.20824178591302162,-0.23333333333333334,0.3,1.0,1,20240918.0,0.40537658,0.3026585,0.044488613,0,0
1.6502599069543558,1.3816443914910312,36.246141116448825,72.17405530091128,-4.0,-0.3,0.0,3.0,4.0,0.0,0,0,-0.0718427835051546,-0.09999999999999998,-101.0,22.0,-8.0,2.2,0.038282590559739926,0.005264249543571631,-0.03858043028480346,0.058546731046731026,-0.0409250467939859,-0.1395500031369597,-0.04744464435503873,0,0.20824178591302162,0.23333333333333334,-0.3,1.0,0,20240918.0,0.5700097,0.70415646,0.025444847,1,0
1.3350010667323402,1.179827891928471,-92.28424179999479,181.13530832820288,-6.0,-0.10000000000000009,0.0,3.0,4.0,0.0,0,0,-0.08682235195996668,-0.20000000000000007,-98.0,22.0,2.0,-4.699999999999999,0.037143414241137984,-0.06324124137244547,-0.028298150307438208,-0.09586052836052827,0.007943870730150293,0.07428127428127429,0.04215158903064109,0,-0.6166158197460269,0.0888888888888889,-0.09999999999999998,1.0,1,20240918.0,0.53170395,0.5643045,0.04539137,1,1
-1.3350010667323402,-1.179827891928471,92.28424179999479,-181.13530832820288,6.0,0.10000000000000009,0.0,3.0,4.0,0.0,0,0,0.08682235195996668,0.20000000000000007,98.0,-22.0,-2.0,4.699999999999999,-0.037143414241137984,0.06324124137244547,0.028298150307438208,0.09586052836052827,-0.007943870730150293,-0.07428127428127429,-0.04215158903064109,0,0.6166158197460269,-0.0888888888888889,0.09999999999999998,1.0,0,20240918.0,0.45850286,0.40571427,0.04760327,0,1
-2.373354163882253,-2.01436379162653,-146.18359848073692,-252.23921098852998,3.0,0.0,0.0,3.0,4.0,0.0,0,0,-0.08084431261640335,0.09999999999999998,101.0,-22.0,-4.0,2.1000000000000005,0.04331079516086933,0.038241847846606336,-0.05216428425498232,0.13096153846153857,0.01328758118285478,-0.037716450216450204,0.020855443027296583,0,0.21489531128171635,0.2081447963800905,0.0,1.0,1,20240918.0,0.23825458,0.166348,0.029594002,0,0
2.373354163882253,2.01436379162653,146.18359848073692,252.23921098852998,-3.0,-0.0,0.0,3.0,4.0,0.0,0,0,0.08084431261640335,-0.09999999999999998,-101.0,22.0,4.0,-2.1000000000000005,-0.04331079516086933,-0.038241847846606336,0.05216428425498232,-0.13096153846153857,-0.01328758118285478,0.037716450216450204,-0.020855443027296583,0,-0.21489531128171635,-0.2081447963800905,-0.0,1.0,0,20240918.0,0.77816546,0.8400688,0.019815868,1,0
-0.8031480757742737,-0.6744867578425424,19.548916020248953,4.053176891942712,3.0,0.4,0.0,3.0,5.0,0.0,0,0,-0.03333333333333338,0.19999999999999996,131.0,0.0,2.0,4.5,-0.0013368681635143043,0.07980947269656102,0.10297692289270594,0.254731118125081,-0.04545346343349027,0.07602092352092354,-0.025852837753289892,0,0.6622915393193236,-0.06666666666666671,-0.3333333333333333,1.0,1,20240918.0,0.46705404,0.40571427,0.03448171,0,0
0.8031480757742737,0.6744867578425424,-19.548916020248953,-4.053176891942712,-3.0,-0.4,0.0,3.0,5.0,0.0,0,0,0.03333333333333338,-0.19999999999999996,-131.0,-0.0,-2.0,-4.5,0.0013368681635143043,-0.07980947269656102,-0.10297692289270594,-0.254731118125081,0.04545346343349027,-0.07602092352092354,0.025852837753289892,0,-0.6622915393193236,0.06666666666666671,0.3333333333333333,1.0,0,20240918.0,0.53098917,0.5643045,0.053285882,1,0
-1.5753221591939282,-2.548906232620961,-22.1566137764853,20.39172549283421,0.0,-0.30000000000000004,0.0,3.0,5.0,0.0,2,2,0.061278116459953735,-0.30000000000000004,-13.0,0.0,1.0,4.800000000000001,-0.03872615535638069,0.013294242363928843,-0.049669851005011534,-0.24715919701213823,-0.021800863191371034,-0.0025216450216449804,0.020127912671358217,0,-0.2071543477227517,0.380952380952381,-0.033333333333333326,1.0,1,20240918.0,0.38575178,0.27094972,0.067726724,0,0
1.5753221591939282,2.548906232620961,22.1566137764853,-20.39172549283421,-0.0,0.30000000000000004,0.0,3.0,5.0,0.0,-2,-2,-0.061278116459953735,0.30000000000000004,13.0,-0.0,-1.0,-4.800000000000001,0.03872615535638069,-0.013294242363928843,0.049669851005011534,0.24715919701213823,0.021800863191371034,0.0025216450216449804,-0.020127912671358217,0,0.2071543477227517,-0.380952380952381,0.033333333333333326,1.0,0,20240918.0,0.6146633,0.7378277,0.046778735,1,0
-2.166093658741046,-1.9503057605283507,-7.0276659031317195,-128.86200931168787,1.0,0.2,0.0,3.0,5.0,0.0,0,0,0.15305010893246185,0.0,62.0,0.0,6.0,-2.3000000000000007,-0.08423155145638717,0.02084811848177437,0.018126938697135386,-0.14118597776492525,0.09636952923236952,0.1428174603174603,0.0699480248643331,0,0.5788865130660024,-0.0714285714285714,-0.26666666666666666,1.0,1,20240918.0,0.42057744,0.31620553,0.06848058,0,0
2.166093658741046,1.9503057605283507,7.0276659031317195,128.86200931168787,-1.0,-0.2,0.0,3.0,5.0,0.0,0,0,-0.15305010893246185,-0.0,-62.0,-0.0,-6.0,2.3000000000000007,0.08423155145638717,-0.02084811848177437,-0.018126938697135386,0.14118597776492525,-0.09636952923236952,-0.1428174603174603,-0.0699480248643331,0,-0.5788865130660024,0.0714285714285714,0.26666666666666666,1.0,0,20240918.0,0.59810114,0.7378277,0.054409984,1,0
-0.1009259185899607,-0.061957874544079417,29.601162363333287,-3.2950078459311953,1.0,-0.09999999999999998,0.0,3.0,5.0,0.0,0,0,0.1269801357807392,-0.09999999999999998,46.0,0.0,1.0,2.6,-0.026193922239682088,-0.005118005035077755,0.028142585818183852,-0.014145021645021738,0.005566751574226425,0.011165223665223656,0.00506604280291495,0,-0.3735079576396907,-0.041025641025641046,0.19999999999999996,1.0,1,20240918.0,0.5940804,0.7090909,0.048528895,1,1
0.1009259185899607,0.061957874544079417,-29.601162363333287,3.2950078459311953,-1.0,0.09999999999999998,0.0,3.0,5.0,0.0,0,0,-0.1269801357807392,0.09999999999999998,-46.0,-0.0,-1.0,-2.6,0.026193922239682088,0.005118005035077755,-0.028142585818183852,0.014145021645021738,-0.005566751574226425,-0.011165223665223656,-0.00506604280291495,0,0.3735079576396907,0.041025641025641046,-0.19999999999999996,1.0,0,20240918.0,0.38037583,0.27094972,0.04110256,0,1
-0.8873031950009032,-0.7295372580757453,74.1138158045976,79.09795265105413,1.0,0.5,0.0,3.0,5.0,0.0,0,0,0.09913101604278074,0.4,154.0,0.0,7.0,-10.899999999999999,-0.04040725747007268,-0.04965125207741772,0.11228975333114222,-0.04387069452286829,0.0930378985931426,-0.009081738806802742,0.07093552308890821,0,0.8800431259820791,-0.3416666666666667,-0.12173913043478257,1.0,1,20240918.0,0.54008824,0.5913621,0.062546715,1,1
0.8873031950009032,0.7295372580757453,-74.1138158045976,-79.09795265105413,-1.0,-0.5,0.0,3.0,5.0,0.0,0,0,-0.09913101604278074,-0.4,-154.0,-0.0,-7.0,10.899999999999999,0.04040725747007268,0.04965125207741772,-0.11228975333114222,0.04387069452286829,-0.0930378985931426,0.009081738806802742,-0.07093552308890821,0,-0.8800431259820791,0.3416666666666667,0.12173913043478257,1.0,0,20240918.0,0.49760872,0.53333336,0.016816033,1,0
0.13353139262452318,0.18195995852568636,105.97175628786113,7.863457142638026,-5.0,-0.20000000000000007,0.0,3.0,5.0,0.0,-2,0,0.11721611721611719,0.0,-81.0,0.0,-7.0,3.0999999999999996,-0.02799098242816589,0.053701626007035985,-0.09797750459877985,-0.08746498599439784,-0.04398374334201682,-0.08538239538239534,-0.0172510875689581,0,-1.0911219743790437,0.03076923076923077,-0.23333333333333328,1.0,1,20240918.0,0.5456165,0.61616164,0.080066055,1,1
-0.13353139262452318,-0.18195995852568636,-105.97175628786113,-7.863457142638026,5.0,0.20000000000000007,0.0,3.0,5.0,0.0,2,0,-0.11721611721611719,-0.0,81.0,-0.0,7.0,-3.0999999999999996,0.02799098242816589,-0.053701626007035985,0.09797750459877985,0.08746498599439784,0.04398374334201682,0.08538239538239534,0.0172510875689581,0,1.0911219743790437,-0.03076923076923077,0.23333333333333328,1.0,0,20240918.0,0.46197566,0.40571427,0.043236576,0,1
0.8544153281560676,0.7173071132250799,26.487995585974886,329.4778490108156,-1.0,0.19999999999999996,0.0,3.0,5.0,0.0,-2,-2,-0.038694855313766485,0.09999999999999998,-159.0,0.0,4.0,0.5999999999999996,0.06121358089917617,-0.002281104175073767,-0.028597921285626993,-0.13603896103896107,-0.028942532213563243,-0.0160961845172371,-0.007900016430451018,0,-0.44385994187601696,-0.4842105263157895,-0.06666666666666665,1.0,1,20240918.0,0.58008516,0.7090909,0.06925835,1,1
