log_rank_ratio,log_pts_ratio,diff_elo,diff_elo_overall,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
-0.0,-0.0,44.25301292386689,7.1687956862372175,3.0,-0.2,0.0,2.0,3.0,0.0,0,0,0.08333333333333331,0.2,-0.0,180.0,-3.0,-2.6,-0.0241996220146502,-0.13807297921746153,-0.13644727808034257,-0.05435897435897441,-0.022443069630998902,-0.2613095238095239,0.031334579222951964,0,0.5349657260610476,0.4285714285714286,-0.0,1.0,0,20250310.0,0.39990246,0.3788932340418621,0.01319319,0,1
0.0,0.0,44.14510130593135,55.07013009884645,4.0,0.3,0.0,2.0,3.0,0.0,0,0,0.3,0.3,0.0,-7.0,2.0,1.2999999999999998,0.1230283501303614,-0.04130386614792603,-0.0351551036832245,0.05149464914170798,0.021407683249558496,-0.0014705882352941124,0.04530731819276712,0,0.5702125876282343,-0.20833333333333334,0.0,1.0,1,20250310.0,0.51196575,0.5146196955376602,0.012096539,1,1
-0.0,-0.0,-44.14510130593135,-55.07013009884645,-4.0,-0.3,0.0,2.0,3.0,0.0,0,0,-0.3,-0.3,-0.0,7.0,-2.0,-1.2999999999999998,-0.1230283501303614,0.04130386614792603,0.0351551036832245,-0.05149464914170798,-0.021407683249558496,0.0014705882352941124,-0.04530731819276712,0,-0.5702125876282343,0.20833333333333334,-0.0,1.0,0,20250310.0,0.4870959,0.48396217644304035,0.019008294,0,1
0.0,0.0,45.864560858672576,157.6305791701261,2.0,0.3,0.0,2.0,3.0,0.0,0,0,0.125,0.625,0.0,-117.0,8.0,-0.8,0.07344776289190202,-0.02059080116404688,-0.059912529495106615,0.1410222526012,0.07410868919981911,-0.02019980019980011,0.09979994025500416,0,-0.9292177174379364,0.26666666666666666,0.0,1.0,1,20250310.0,0.5978317,0.6182254875007533,0.010137171,1,1
-0.0,-0.0,-45.864560858672576,-157.6305791701261,-2.0,-0.3,0.0,2.0,3.0,0.0,0,0,-0.125,-0.625,-0.0,117.0,-8.0,0.8,-0.07344776289190202,0.02059080116404688,0.059912529495106615,-0.1410222526012,-0.07410868919981911,0.02019980019980011,-0.09979994025500416,0,0.9292177174379364,-0.26666666666666666,-0.0,1.0,0,20250310.0,0.36467832,0.3389472770385424,0.018613443,0,1
0.0,0.0,49.80329577666248,117.90494106430992,6.0,0.2,0.0,2.0,3.0,0.0,2,2,-0.04838709677419356,0.6,0.0,-57.0,9.0,-0.3,-0.08400604487794339,0.09820226450841452,0.03021704131984909,0.08667915417915412,-0.06311451902240828,-0.12213203463203465,-0.06291084694892779,0,0.6633621626882579,-0.4642857142857143,0.0,1.0,1,20250310.0,0.60723907,0.6291154902296707,0.04996395,1,1
-0.0,-0.0,-49.80329577666248,-117.90494106430992,-6.0,-0.2,0.0,2.0,3.0,0.0,-2,-2,0.04838709677419356,-0.6,-0.0,57.0,-9.0,0.3,0.08400604487794339,-0.09820226450841452,-0.03021704131984909,-0.08667915417915412,0.06311451902240828,0.12213203463203465,0.06291084694892779,0,-0.6633621626882579,0.4642857142857143,-0.0,1.0,0,20250310.0,0.4475205,0.43551709045612186,0.01998967,0,1
0.0,0.0,19.334350134338138,62.992369312852816,3.0,0.3,0.0,2.0,3.0,0.0,0,0,-0.07142857142857145,0.5,0.0,-7.0,6.0,-0.6,-0.06382383360913557,0.05451870137585102,0.06570788445056769,-0.0898454323454323,-0.016903587601545034,-0.12047979797979791,-0.019519307108005035,0,-0.13220567025305802,0.06666666666666671,0.0,1.0,1,20250310.0,0.53721786,0.5456350495264383,0.007908523,1,1
-0.0,-0.0,-19.334350134338138,-62.992369312852816,-3.0,-0.3,0.0,2.0,3.0,0.0,0,0,0.07142857142857145,-0.5,-0.0,7.0,-6.0,0.6,0.06382383360913557,-0.05451870137585102,-0.06570788445056769,0.0898454323454323,0.016903587601545034,0.12047979797979791,0.019519307108005035,0,0.13220567025305802,-0.06666666666666671,-0.0,1.0,0,20250310.0,0.45707607,0.4471373260104789,0.01876925,0,1
0.0,0.0,-38.83475449966113,-48.56381138196093,2.0,0.10000000000000003,0.0,2.0,3.0,0.0,0,0,-0.16666666666666669,0.4,0.0,-7.0,5.0,-1.6000000000000005,0.06746897411209962,0.011953633975806066,-0.05679868307116892,-0.19552281052281056,-0.056512200267063495,0.03368770118770126,-0.030989779020992037,0,0.08992242724937888,-0.375,0.0,1.0,1,20250310.0,0.40508008,0.3849215404065034,0.038465172,0,0
-0.0,-0.0,38.83475449966113,48.56381138196093,-2.0,-0.10000000000000003,0.0,2.0,3.0,0.0,0,0,0.16666666666666669,-0.4,-0.0,7.0,-5.0,1.6000000000000005,-0.06746897411209962,-0.011953633975806066,0.05679868307116892,0.19552281052281056,0.056512200267063495,-0.03368770118770126,0.030989779020992037,0,-0.08992242724937888,0.375,-0.0,1.0,0,20250310.0,0.61011577,0.63242011359156,0.004342377,1,0
0.0,0.0,19.805025791681373,18.374006860590725,3.0,0.5,0.0,2.0,3.0,0.0,0,0,-0.011111111111111127,0.5,0.0,-7.0,2.0,2.3,0.0772469770369204,-0.04314689681306716,0.026537252003536183,-0.02857142857142858,0.08720311560174371,0.18937837016784387,0.03426257900883911,0,1.378428431478607,0.04999999999999999,0.0,1.0,1,20250310.0,0.5097021,0.5118303148052239,0.0074797273,1,1
-0.0,-0.0,-19.805025791681373,-18.374006860590725,-3.0,-0.5,0.0,2.0,3.0,0.0,0,0,0.011111111111111127,-0.5,-0.0,7.0,-2.0,-2.3,-0.0772469770369204,0.04314689681306716,-0.026537252003536183,0.02857142857142858,-0.08720311560174371,-0.18937837016784387,-0.03426257900883911,0,-1.378428431478607,-0.04999999999999999,-0.0,1.0,0,20250310.0,0.48127592,0.4767966990495414,0.0030084848,0,1
0.0,0.0,-59.45701219039893,-37.55916201736363,-4.0,-0.3,0.0,2.0,3.0,0.0,0,0,-0.33333333333333337,-0.33333333333333337,0.0,-14.0,4.0,0.1,-0.01255163125912706,-0.03185621146700801,-0.0008377723323375053,-0.09901098901098904,0.04390670511992861,0.11785714285714283,0.02810050837292516,0,-0.6,0.175,0.0,1.0,1,20250310.0,0.53885293,0.5476337290399775,0.001410991,1,1
-0.0,-0.0,59.45701219039893,37.55916201736363,4.0,0.3,0.0,2.0,3.0,0.0,0,0,0.33333333333333337,0.33333333333333337,-0.0,14.0,-4.0,-0.1,0.01255163125912706,0.03185621146700801,0.0008377723323375053,0.09901098901098904,-0.04390670511992861,-0.11785714285714283,-0.02810050837292516,0,0.6,-0.175,-0.0,1.0,0,20250310.0,0.4803651,0.47567609997446686,0.0035437196,0,1
0.0,0.0,63.06611596658263,69.6105055247142,2.0,0.26666666666666666,0.0,2.0,3.0,0.0,0,0,0.16666666666666663,0.3333333333333333,0.0,-50.0,8.0,0.0,0.049226228943441974,-0.10297631681166963,-0.06226323384218119,-0.0323182957393483,0.06747526715836066,-0.01234265734265727,0.07732092119134115,0,0.5333333333333333,0.39999999999999997,0.0,1.0,1,20250310.0,0.54891384,0.5598958020668657,0.020707399,1,1
-0.0,-0.0,-63.06611596658263,-69.6105055247142,-2.0,-0.26666666666666666,0.0,2.0,3.0,0.0,0,0,-0.16666666666666663,-0.3333333333333333,-0.0,50.0,-8.0,-0.0,-0.049226228943441974,0.10297631681166963,0.06226323384218119,0.0323182957393483,-0.06747526715836066,0.01234265734265727,-0.07732092119134115,0,-0.5333333333333333,-0.39999999999999997,-0.0,1.0,0,20250310.0,0.46190453,0.45303191368803936,0.040714487,0,1
0.0,0.0,44.050657031287756,133.5742656033151,8.0,0.5,0.0,2.0,3.0,0.0,0,0,-0.03125,0.6,0.0,-110.0,10.0,-0.8,-0.08887028097731209,0.16091508614081707,0.16376424174011456,0.032326839826839704,0.13455991476187168,0.2137229437229437,0.12162927041863547,0,0.7138641706345863,-0.75,0.0,1.0,1,20250310.0,0.72903174,0.7556834037086528,0.034595728,1,1
-0.0,-0.0,-44.050657031287756,-133.5742656033151,-8.0,-0.5,0.0,2.0,3.0,0.0,0,0,0.03125,-0.6,-0.0,110.0,-10.0,0.8,0.08887028097731209,-0.16091508614081707,-0.16376424174011456,-0.032326839826839704,-0.13455991476187168,-0.2137229437229437,-0.12162927041863547,0,-0.7138641706345863,0.75,-0.0,1.0,0,20250310.0,0.26381278,0.23766917064766574,0.015400939,0,1
0.0,0.0,-106.35313346382645,-196.59885906315503,-7.0,-0.8,0.0,2.0,3.0,0.0,0,0,-0.045454545454545414,-0.8,0.0,-7.0,-5.0,0.0,-0.07609633124797488,0.06889885197350554,-0.021219308469308418,0.15101010101010104,-0.05022224197068487,-0.02287157287157293,-0.049572373511128476,0,-1.6,0.2,0.0,1.0,1,20250310.0,0.47824514,0.4730688385052785,0.008085251,0,0
-0.0,-0.0,106.35313346382645,196.59885906315503,7.0,0.8,0.0,2.0,3.0,0.0,0,0,0.045454545454545414,0.8,-0.0,7.0,5.0,-0.0,0.07609633124797488,-0.06889885197350554,0.021219308469308418,-0.15101010101010104,0.05022224197068487,0.02287157287157293,0.049572373511128476,0,1.6,-0.2,-0.0,1.0,0,20250310.0,0.5288652,0.5354033654869537,0.011746079,1,0
0.0,0.0,-23.249607828216085,-45.253905944290864,4.0,0.10000000000000003,0.0,2.0,3.0,0.0,-2,0,-0.11538461538461536,0.4,0.0,-158.0,7.0,0.10000000000000009,0.05087071179781877,0.07899605704244339,-0.015677017963935114,-0.08613247863247858,-0.03390580129314458,-0.011784881784881851,-0.022689277963807375,0,-0.7074104896170785,-0.2,0.0,1.0,1,20250310.0,0.5089997,0.5109646541494036,0.0060708523,1,1
-0.0,-0.0,23.249607828216085,45.253905944290864,-4.0,-0.10000000000000003,0.0,2.0,3.0,0.0,2,0,0.11538461538461536,-0.4,-0.0,158.0,-7.0,-0.10000000000000009,-0.05087071179781877,-0.07899605704244339,0.015677017963935114,0.08613247863247858,0.03390580129314458,0.011784881784881851,0.022689277963807375,0,0.7074104896170785,0.2,-0.0,1.0,0,20250310.0,0.47614995,0.47049347738055164,0.03517261,0,1
0.0,0.0,31.99980536364933,56.24834777758997,-1.0,0.09999999999999998,0.0,2.0,3.0,0.0,2,0,0.05490196078431375,0.0,0.0,-7.0,5.0,-0.7000000000000001,0.06604418446965699,0.06205329053336517,0.03147056769348644,0.032655122655122715,0.012347509873777363,0.062218614718614784,0.002527998475401305,0,-0.17764224965711917,0.25,0.0,1.0,1,20250310.0,0.56872,0.5838094794280856,0.0031830072,1,1
-0.0,-0.0,-31.99980536364933,-56.24834777758997,1.0,-0.09999999999999998,0.0,2.0,3.0,0.0,-2,0,-0.05490196078431375,-0.0,-0.0,7.0,-5.0,0.7000000000000001,-0.06604418446965699,-0.06205329053336517,-0.03147056769348644,-0.032655122655122715,-0.012347509873777363,-0.062218614718614784,-0.002527998475401305,0,0.17764224965711917,-0.25,-0.0,1.0,0,20250310.0,0.41272485,0.3938868423280624,0.013449475,0,1
0.0,0.0,-27.356480397708538,-92.25055202049884,-1.0,0.0,0.0,2.0,3.0,0.0,-4,0,0.0,-0.5,0.0,-144.0,1.0,-0.5,-0.12547639465740812,-0.00602175637153346,-0.010519715418562281,-0.14310245310245312,-0.026248846205000398,-0.16452380952380957,0.003386320262943554,0,-0.7957478823756357,0.0,0.0,1.0,1,20250310.0,0.48787907,0.48492698007632723,0.022115797,0,0
-0.0,-0.0,27.356480397708538,92.25055202049884,1.0,-0.0,0.0,2.0,3.0,0.0,4,0,-0.0,0.5,-0.0,144.0,-1.0,0.5,0.12547639465740812,0.00602175637153346,0.010519715418562281,0.14310245310245312,0.026248846205000398,0.16452380952380957,-0.003386320262943554,0,0.7957478823756357,-0.0,-0.0,1.0,0,20250310.0,0.5268701,0.5329546383668157,0.014263988,1,0
0.0,0.0,-19.775026631092487,29.987086089289505,-3.0,0.19999999999999998,0.0,2.0,3.0,0.0,0,0,0.0,0.0,0.0,-172.0,2.0,3.8,-0.08607791288554201,0.1952961028165613,0.15978102844124514,0.27577922077922085,0.09249953679764722,-0.03352071131482892,0.0724774369452788,0,-0.9807323599735347,-0.5714285714285714,0.0,1.0,1,20250310.0,0.692268,0.7206771949688459,0.0121876,1,1
-0.0,-0.0,19.775026631092487,-29.987086089289505,3.0,-0.19999999999999998,0.0,2.0,3.0,0.0,0,0,-0.0,-0.0,-0.0,172.0,-2.0,-3.8,0.08607791288554201,-0.1952961028165613,-0.15978102844124514,-0.27577922077922085,-0.09249953679764722,0.03352071131482892,-0.0724774369452788,0,0.9807323599735347,0.5714285714285714,-0.0,1.0,0,20250310.0,0.28217468,0.25446624046440347,0.028554171,0,1
0.0,0.0,86.50867518400173,119.31058437893853,4.0,0.2,0.0,2.0,3.0,0.0,0,0,0.1906354515050167,0.3,0.0,-58.0,6.0,-1.5,0.08830929003218613,-0.035231015705116664,0.019751636413804896,0.13117413632119512,0.08577042730943601,0.0353781512605042,0.1212445734495538,0,-0.5868215607901661,-0.1333333333333333,0.0,1.0,1,20250310.0,0.6521585,0.6791756363446548,0.007434249,1,1
-0.0,-0.0,-86.50867518400173,-119.31058437893853,-4.0,-0.2,0.0,2.0,3.0,0.0,0,0,-0.1906354515050167,-0.3,-0.0,58.0,-6.0,1.5,-0.08830929003218613,0.035231015705116664,-0.019751636413804896,-0.13117413632119512,-0.08577042730943601,-0.0353781512605042,-0.1212445734495538,0,0.5868215607901661,0.1333333333333333,-0.0,1.0,0,20250310.0,0.31472188,0.2861012195375432,0.010623321,0,1
0.0,0.0,16.0052651938463,76.39015615326412,7.0,0.6,0.0,2.0,3.0,0.0,0,0,0.0,0.6,0.0,-110.0,4.0,1.3,0.07788539442547915,0.18876546118224014,0.303981772395425,0.179047619047619,0.12321728621098471,0.3927117035011772,0.04993419812590527,0,0.08774194350732287,0.04999999999999999,0.0,1.0,1,20250310.0,0.72548485,0.7524389800139355,0.010265768,1,1
-0.0,-0.0,-16.0052651938463,-76.39015615326412,-7.0,-0.6,0.0,2.0,3.0,0.0,0,0,-0.0,-0.6,-0.0,110.0,-4.0,-1.3,-0.07788539442547915,-0.18876546118224014,-0.303981772395425,-0.179047619047619,-0.12321728621098471,-0.3927117035011772,-0.04993419812590527,0,-0.08774194350732287,-0.04999999999999999,-0.0,1.0,0,20250310.0,0.21829174,0.19940294549979667,0.008013338,0,1
0.0,0.0,-16.963449275055382,-80.77943598121124,-2.0,-0.2,0.0,2.0,3.0,0.0,0,0,0.0,0.0,0.0,-7.0,1.0,-0.09999999999999998,0.03633132094140157,0.04000786563113112,-0.10930862612169306,-0.05555500055500051,-0.004748604639677245,0.1558261183261183,0.0035334026300803956,0,-1.2416047486246788,0.175,0.0,1.0,1,20250310.0,0.46938878,0.4621942115896181,0.0052380413,0,0
-0.0,-0.0,16.963449275055382,80.77943598121124,2.0,0.2,0.0,2.0,3.0,0.0,0,0,-0.0,-0.0,-0.0,7.0,-1.0,0.09999999999999998,-0.03633132094140157,-0.04000786563113112,0.10930862612169306,0.05555500055500051,0.004748604639677245,-0.1558261183261183,-0.0035334026300803956,0,1.2416047486246788,-0.175,-0.0,1.0,0,20250310.0,0.53491473,0.5428172798029243,0.004105985,1,0
0.0,0.0,-63.0413040559165,-81.75032967819061,-5.0,-0.2,0.0,2.0,3.0,0.0,0,0,0.0,-0.5,0.0,-14.0,1.0,0.3,0.10615286701178128,-0.12234026885785121,-0.046338602917550265,-0.16272893772893776,0.11242023067437623,0.23585497835497837,0.08961063018807613,0,-0.4633621626882579,0.5142857142857142,0.0,1.0,1,20250310.0,0.5374045,0.5458632479525872,0.008031011,1,1
-0.0,-0.0,63.0413040559165,81.75032967819061,5.0,0.2,0.0,2.0,3.0,0.0,0,0,-0.0,0.5,-0.0,14.0,-1.0,-0.3,-0.10615286701178128,0.12234026885785121,0.046338602917550265,0.16272893772893776,-0.11242023067437623,-0.23585497835497837,-0.08961063018807613,0,0.4633621626882579,-0.5142857142857142,-0.0,1.0,0,20250310.0,0.49721116,0.4964299360892953,0.039500892,0,1
0.0,0.0,29.135898245936687,25.836978220079345,-1.0,0.2444444444444444,0.0,2.0,3.0,0.0,0,0,-0.05555555555555558,0.2444444444444444,0.0,16.0,3.0,-0.7,-0.03713882397142565,0.04383261782800085,0.00025329936830359445,0.11388888888888882,0.046113054738711134,-0.11571428571428577,0.06072019433823053,0,0.6249824356327252,-0.22857142857142854,0.0,1.0,1,20250310.0,0.5007073,0.5007410257342748,0.0022642165,1,1
-0.0,-0.0,-29.135898245936687,-25.836978220079345,1.0,-0.2444444444444444,0.0,2.0,3.0,0.0,0,0,0.05555555555555558,-0.2444444444444444,-0.0,-16.0,-3.0,0.7,0.03713882397142565,-0.04383261782800085,-0.00025329936830359445,-0.11388888888888882,-0.046113054738711134,0.11571428571428577,-0.06072019433823053,0,-0.6249824356327252,0.22857142857142854,-0.0,1.0,0,20250310.0,0.50344765,0.504120044465482,0.0025309324,1,0
0.0,0.0,-141.66412010812041,-147.35829032333368,-2.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.1160714285714286,-0.09999999999999998,0.0,-7.0,0.0,0.0,0.016084215452846218,0.006735297773017734,-0.02285468103325239,-0.047585470085470205,-0.020148500973961703,0.07311854811854812,-0.005265016856054683,0,-0.39999999999999997,-0.8,0.0,1.0,1,20250310.0,0.35852587,0.33218136235341733,0.031795725,0,0
-0.0,-0.0,141.66412010812041,147.35829032333368,2.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.1160714285714286,0.09999999999999998,-0.0,7.0,-0.0,-0.0,-0.016084215452846218,-0.006735297773017734,0.02285468103325239,0.047585470085470205,0.020148500973961703,-0.07311854811854812,0.005265016856054683,0,0.39999999999999997,0.8,-0.0,1.0,0,20250310.0,0.6341813,0.6595556838631733,0.034659207,1,0
0.0,0.0,-209.84438339718554,-198.08185600942807,-8.0,-0.6000000000000001,0.0,2.0,3.0,0.0,0,0,-0.18440709617180212,-0.6000000000000001,0.0,-23.0,-7.0,0.1,0.004318502771715305,0.021153466735852278,0.11312764056486324,-0.013430735930735849,-0.13375772165392708,-0.07305876871666339,-0.13161021888396188,0,-1.424982435632725,0.5,0.0,1.0,1,20250310.0,0.37275517,0.34793000800462925,0.004760027,0,0
-0.0,-0.0,209.84438339718554,198.08185600942807,8.0,0.6000000000000001,0.0,2.0,3.0,0.0,0,0,0.18440709617180212,0.6000000000000001,-0.0,23.0,7.0,-0.1,-0.004318502771715305,-0.021153466735852278,-0.11312764056486324,0.013430735930735849,0.13375772165392708,0.07305876871666339,0.13161021888396188,0,1.424982435632725,-0.5,-0.0,1.0,0,20250310.0,0.62525535,0.649601520240865,0.0022702217,1,0
0.0,0.0,-157.15444657052558,-151.9816847375696,1.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.015835777126099737,0.19999999999999996,0.0,-7.0,5.0,-4.7,-0.04772453930261089,-0.009615839509639068,-0.12217827607373144,-0.057060606060606034,0.03646596315009648,-0.056363636363636394,0.0745044851555473,0,0.4,-0.5142857142857142,0.0,1.0,1,20250310.0,0.317046,0.28844833291922894,0.039683595,0,0
-0.0,-0.0,157.15444657052558,151.9816847375696,-1.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.015835777126099737,-0.19999999999999996,-0.0,7.0,-5.0,4.7,0.04772453930261089,0.009615839509639068,0.12217827607373144,0.057060606060606034,-0.03646596315009648,0.056363636363636394,-0.0745044851555473,0,-0.4,0.5142857142857142,-0.0,1.0,0,20250310.0,0.67840016,0.706702226979718,0.027394325,1,0
0.0,0.0,-100.38983727976847,-94.01602850893005,2.0,-0.10000000000000003,0.0,2.0,3.0,0.0,0,0,-0.046762589928057596,-0.10000000000000003,0.0,-7.0,0.0,0.0,-0.010149320663767392,-0.012314928573262107,0.01764058904740945,-0.05585858585858583,-0.08713592421228206,0.14139194139194144,-0.07636596834176354,0,-0.4,0.33333333333333337,0.0,1.0,1,20250310.0,0.40248188,0.3818919117444626,0.007756561,0,0
-0.0,-0.0,100.38983727976847,94.01602850893005,-2.0,0.10000000000000003,0.0,2.0,3.0,0.0,0,0,0.046762589928057596,0.10000000000000003,-0.0,7.0,-0.0,-0.0,0.010149320663767392,0.012314928573262107,-0.01764058904740945,0.05585858585858583,0.08713592421228206,-0.14139194139194144,0.07636596834176354,0,0.4,-0.33333333333333337,-0.0,1.0,0,20250310.0,0.6191298,0.6426935466857816,0.0014329851,1,0
0.0,0.0,28.983265889724635,28.363212559553176,-2.0,-0.09999999999999998,0.0,2.0,3.0,0.0,2,0,0.061168919575999126,-0.09999999999999998,0.0,-7.0,-4.0,0.0,-0.06936738411856991,-0.07363022092754024,0.0788982222287068,-0.0013034188034186656,0.048380321332074205,-0.050997335997336024,0.07040457120663879,0,0.0,0.5,0.0,1.0,1,20250310.0,0.56391025,0.578033983474196,0.010345519,1,1
-0.0,-0.0,-28.983265889724635,-28.363212559553176,2.0,0.09999999999999998,0.0,2.0,3.0,0.0,-2,0,-0.061168919575999126,0.09999999999999998,-0.0,7.0,4.0,-0.0,0.06936738411856991,0.07363022092754024,-0.0788982222287068,0.0013034188034186656,-0.048380321332074205,0.050997335997336024,-0.07040457120663879,0,-0.0,-0.5,-0.0,1.0,0,20250310.0,0.4367568,0.4225126240150452,0.032281175,0,1
0.0,0.0,-11.72423957156866,18.05206092955018,-3.0,0.29999999999999993,0.0,2.0,3.0,0.0,2,2,-0.00952380952380949,0.19999999999999996,0.0,-23.0,11.0,-2.3,-0.02165023169912228,-0.09755134605241622,-0.11319519395006106,-0.01224081474081462,0.08946448954620395,0.1883151789730737,0.1075285898412115,0,-0.17818360667982225,-0.175,0.0,1.0,1,20250310.0,0.44521213,0.4327200521752171,0.018421963,0,0
-0.0,-0.0,11.72423957156866,-18.05206092955018,3.0,-0.29999999999999993,0.0,2.0,3.0,0.0,-2,-2,0.00952380952380949,-0.19999999999999996,-0.0,23.0,-11.0,2.3,0.02165023169912228,0.09755134605241622,0.11319519395006106,0.01224081474081462,-0.08946448954620395,-0.1883151789730737,-0.1075285898412115,0,0.17818360667982225,0.175,-0.0,1.0,0,20250310.0,0.56300676,0.5769466472617599,0.020271927,1,0
0.0,0.0,-138.7250755556811,-145.60068425467193,-1.0,-0.10000000000000009,0.0,2.0,3.0,0.0,0,0,-0.10416666666666663,-0.10000000000000009,0.0,-7.0,-5.0,0.0,-0.053519302584924655,-0.027298908262829324,0.026709106385935655,-0.03698412698412701,-0.008848494607287538,0.03002164502164495,0.005642941264815626,0,-0.39999999999999997,-0.8,0.0,1.0,1,20250310.0,0.3678754,0.3424895085942766,0.016091213,0,0
-0.0,-0.0,138.7250755556811,145.60068425467193,1.0,0.10000000000000009,0.0,2.0,3.0,0.0,0,0,0.10416666666666663,0.10000000000000009,-0.0,7.0,5.0,-0.0,0.053519302584924655,0.027298908262829324,-0.026709106385935655,0.03698412698412701,0.008848494607287538,-0.03002164502164495,-0.005642941264815626,0,0.39999999999999997,0.8,-0.0,1.0,0,20250310.0,0.6257204,0.650123443639762,0.04339394,1,0
0.0,0.0,164.96387053150988,145.75758079509592,0.0,0.10000000000000003,0.0,2.0,3.0,0.0,2,2,0.16651305683563744,0.10000000000000003,0.0,-1.0,0.0,0.0,0.04179078854361584,-0.03996103251572147,-0.02462694702377166,-0.040122655122655115,0.06419435561406939,-0.19869352869352874,0.04122267346110442,0,0.39999999999999997,0.16666666666666666,0.0,1.0,1,20250310.0,0.67139924,0.6994939952855044,0.021632701,1,1
-0.0,-0.0,-164.96387053150988,-145.75758079509592,-0.0,-0.10000000000000003,0.0,2.0,3.0,0.0,-2,-2,-0.16651305683563744,-0.10000000000000003,-0.0,1.0,-0.0,-0.0,-0.04179078854361584,0.03996103251572147,0.02462694702377166,0.040122655122655115,-0.06419435561406939,0.19869352869352874,-0.04122267346110442,0,-0.39999999999999997,-0.16666666666666666,-0.0,1.0,0,20250310.0,0.35517433,0.32852435568574323,0.02661714,0,1
0.0,0.0,155.67895125102268,163.336748042801,3.0,0.17142857142857143,0.0,2.0,3.0,0.0,0,0,0.18546365914786972,0.17142857142857143,0.0,-23.0,7.0,-2.4285714285714284,-0.037251640966066146,-0.10293575633836327,0.04531139098996234,-0.10479548229548219,-0.0013128164989381075,-0.03996836496836498,-0.012315787024115843,0,1.0253330736688469,0.8,0.0,1.0,1,20250310.0,0.61313874,0.6358794042644088,0.038220823,1,1
